time_s,int_temp_c,int_temp_f,int_humid,ext_temp_c,ext_temp_f,ext_humid
537,23.57,74.43,50.05,22.58,72.65,50.35
538,23.56,74.41,50.05,22.57,72.63,50.35
539,23.55,74.39,50.04,22.54,72.57,50.34
540,23.55,74.39,50.06,22.55,72.59,50.34
541,23.55,74.39,50.04,22.58,72.65,50.34
542,23.58,74.45,50.05,22.56,72.61,50.33
543,23.55,74.39,50.05,22.57,72.63,50.34
544,23.56,74.41,50.06,22.57,72.63,50.34
545,23.59,74.47,50.05,22.55,72.59,50.33
546,23.57,74.43,50.05,22.58,72.65,50.35
547,23.57,74.43,50.05,22.57,72.63,50.34
548,23.56,74.41,50.05,22.57,72.63,50.33
549,23.57,74.43,50.05,22.57,72.63,50.34
550,23.55,74.39,50.05,22.57,72.63,50.34
551,23.56,74.41,50.05,22.58,72.65,50.35
552,23.57,74.43,50.05,22.57,72.63,50.35
553,23.55,74.39,50.05,22.56,72.61,50.33
554,23.56,74.41,50.05,22.58,72.65,50.34
555,23.56,74.41,50.04,22.57,72.63,50.33
556,23.57,74.43,50.05,22.58,72.65,50.33
557,23.55,74.39,50.05,22.56,72.61,50.30
558,23.57,74.43,50.05,22.58,72.65,50.34
559,23.55,74.39,50.05,22.57,72.63,50.34
560,23.57,74.43,50.03,22.57,72.63,50.32
561,23.55,74.39,50.04,22.58,72.65,50.32
562,23.56,74.41,50.05,22.57,72.63,50.31
563,23.58,74.45,50.04,22.58,72.65,50.31
564,23.56,74.41,50.05,22.56,72.61,50.30
565,23.58,74.45,50.05,22.57,72.63,50.31
566,23.57,74.43,50.03,22.57,72.63,50.30
567,23.58,74.45,50.04,22.55,72.59,50.31
568,23.59,74.47,50.05,22.55,72.59,50.30
569,23.59,74.47,50.04,22.55,72.59,50.30
570,23.57,74.43,50.04,22.56,72.61,50.32
571,23.57,74.43,50.05,22.52,72.54,50.30
572,23.58,74.45,50.05,22.53,72.56,50.30
573,23.55,74.39,50.05,22.54,72.57,50.30
574,23.57,74.43,50.04,22.54,72.57,50.29
575,23.55,74.39,50.04,22.54,72.57,50.30
576,23.56,74.41,50.03,22.52,72.54,50.30
577,23.58,74.45,50.03,22.53,72.56,50.30
578,23.57,74.43,50.04,22.54,72.57,50.30
579,23.57,74.43,50.02,22.53,72.56,50.30
580,23.57,74.43,50.02,22.51,72.52,50.30
581,23.56,74.41,50.03,22.52,72.54,50.31
582,23.58,74.45,50.02,22.49,72.48,50.30
583,23.57,74.43,50.02,22.51,72.52,50.30
584,23.56,74.41,50.04,22.50,72.50,50.32
585,23.57,74.43,50.03,22.49,72.48,50.30
586,23.56,74.41,50.02,22.50,72.50,50.31
587,23.57,74.43,50.02,22.48,72.46,50.31
588,23.58,74.45,50.05,22.48,72.46,50.30
589,23.59,74.47,50.02,22.49,72.48,50.30
590,23.59,74.47,50.02,22.48,72.46,50.32
591,23.57,74.43,50.04,22.46,72.42,50.31
592,23.57,74.43,50.02,22.49,72.48,50.33
593,23.58,74.45,50.01,22.47,72.44,50.33
594,23.57,74.43,50.02,22.48,72.46,50.34
595,23.61,74.51,50.02,22.48,72.46,50.35
596,23.59,74.47,50.02,22.49,72.48,50.34
597,23.58,74.45,50.02,22.49,72.48,50.34
598,23.57,74.43,50.04,22.48,72.46,50.37
599,23.58,74.45,49.99,22.49,72.48,50.35
600,23.58,74.45,50.02,22.48,72.46,50.36
601,23.57,74.43,50.02,22.47,72.44,50.37
602,23.59,74.47,50.02,22.48,72.46,50.37
603,23.57,74.43,50.01,22.47,72.44,50.35
604,23.59,74.47,50.02,22.48,72.46,50.35
605,23.57,74.43,50.03,22.48,72.46,50.37
606,23.59,74.47,50.02,22.48,72.46,50.38
607,23.60,74.49,50.04,22.48,72.46,50.38
608,23.59,74.47,50.02,22.49,72.48,50.39
609,23.57,74.43,50.01,22.51,72.52,50.39
610,23.58,74.45,50.01,22.47,72.44,50.40
611,23.60,74.49,50.04,22.50,72.50,50.39
612,23.58,74.45,50.02,22.49,72.48,50.41
613,23.57,74.43,49.99,22.48,72.46,50.38
614,23.59,74.47,50.02,22.49,72.48,50.41
615,23.59,74.47,50.01,22.49,72.48,50.40
616,23.58,74.45,50.00,22.47,72.44,50.41
617,23.60,74.49,50.01,22.50,72.50,50.42
618,23.59,74.47,50.03,22.49,72.48,50.43
619,23.60,74.49,50.02,22.48,72.46,50.42
620,23.59,74.47,50.03,22.48,72.46,50.42
621,23.58,74.45,50.01,22.49,72.48,50.41
622,23.60,74.49,50.02,22.49,72.48,50.40
623,23.59,74.47,50.02,22.48,72.46,50.41
624,23.60,74.49,50.02,22.49,72.48,50.43
625,23.57,74.43,50.01,22.50,72.50,50.43
626,23.59,74.47,50.02,22.51,72.52,50.43
627,23.59,74.47,50.00,22.48,72.46,50.43
628,23.59,74.47,50.01,22.49,72.48,50.42
629,23.60,74.49,50.02,22.51,72.52,50.45
630,23.57,74.43,50.01,22.52,72.54,50.44
631,23.60,74.49,50.02,22.49,72.48,50.46
632,23.60,74.49,50.01,22.51,72.52,50.46
633,23.59,74.47,50.01,22.50,72.50,50.45
634,23.59,74.47,50.01,22.50,72.50,50.45
635,23.62,74.52,50.02,22.50,72.50,50.44
636,23.60,74.49,50.02,22.49,72.48,50.45
637,23.60,74.49,50.02,22.51,72.52,50.43
638,23.61,74.51,50.01,22.49,72.48,50.45
639,23.60,74.49,50.01,22.50,72.50,50.45
640,23.59,74.47,50.01,22.51,72.52,50.45
641,23.57,74.43,49.99,22.48,72.46,50.43
642,23.61,74.51,50.01,22.50,72.50,50.45
643,23.61,74.51,50.01,22.48,72.46,50.43
644,23.58,74.45,49.99,22.49,72.48,50.43
645,23.60,74.49,50.01,22.51,72.52,50.43
646,23.59,74.47,49.99,22.54,72.57,50.44
647,23.60,74.49,49.99,22.52,72.54,50.43
648,23.61,74.51,50.01,22.51,72.52,50.45
649,23.60,74.49,50.00,22.51,72.52,50.43
650,23.61,74.51,49.99,22.52,72.54,50.43
651,23.62,74.52,50.01,22.52,72.54,50.44
652,23.60,74.49,50.00,22.51,72.52,50.43
653,23.60,74.49,50.00,22.51,72.52,50.42
654,23.60,74.49,49.99,22.51,72.52,50.41
655,23.59,74.47,50.01,22.50,72.50,50.43
656,23.62,74.52,49.99,22.52,72.54,50.43
657,23.61,74.51,49.98,22.52,72.54,50.45
658,23.61,74.51,50.01,22.52,72.54,50.42
659,23.62,74.52,50.00,22.52,72.54,50.42
660,23.64,74.54,50.01,22.52,72.54,50.42
661,23.61,74.51,49.99,22.54,72.57,50.42
662,23.60,74.49,50.00,22.54,72.57,50.42
663,23.61,74.51,49.99,22.54,72.57,50.43
664,23.59,74.47,50.00,22.53,72.56,50.41
665,23.60,74.49,50.00,22.56,72.61,50.42
666,23.62,74.52,50.01,22.54,72.57,50.40
667,23.60,74.49,50.01,22.55,72.59,50.41
668,23.62,74.52,49.98,22.53,72.56,50.40
669,23.61,74.51,49.98,22.53,72.56,50.40
670,23.61,74.51,49.99,22.54,72.57,50.40
671,23.60,74.49,49.99,22.53,72.56,50.39
672,23.61,74.51,49.98,22.53,72.56,50.38
673,23.64,74.54,50.01,22.54,72.57,50.39
674,23.61,74.51,49.99,22.54,72.57,50.38
675,23.61,74.51,49.98,22.55,72.59,50.36
676,23.60,74.49,49.99,22.54,72.57,50.37
677,23.62,74.52,49.99,22.55,72.59,50.38
678,23.62,74.52,49.99,22.54,72.57,50.39
679,23.64,74.54,49.99,22.56,72.61,50.39
680,23.62,74.52,49.99,22.55,72.59,50.37
681,23.61,74.51,49.99,22.54,72.57,50.37
682,23.64,74.54,49.98,22.57,72.63,50.38
683,23.62,74.52,50.00,22.55,72.59,50.38
684,23.61,74.51,49.98,22.56,72.61,50.37
685,23.61,74.51,49.99,22.57,72.63,50.37
686,23.61,74.51,49.97,22.56,72.61,50.37
687,23.64,74.54,49.98,22.57,72.63,50.38
688,23.64,74.54,49.98,22.58,72.65,50.38
689,23.61,74.51,49.98,22.57,72.63,50.37
690,23.64,74.54,49.98,22.57,72.63,50.37
691,23.64,74.54,49.96,22.58,72.65,50.37
692,23.62,74.52,49.97,22.57,72.63,50.35
693,23.66,74.58,49.95,22.58,72.65,50.35
694,23.64,74.54,50.00,22.58,72.65,50.37
695,23.62,74.52,49.98,22.57,72.63,50.34
696,23.62,74.52,49.98,22.62,72.71,50.37
697,23.64,74.54,49.98,22.58,72.65,50.35
698,23.64,74.54,49.99,22.60,72.67,50.35
699,23.64,74.54,49.97,22.60,72.67,50.35
700,23.64,74.54,49.96,22.58,72.65,50.34
701,23.64,74.54,49.98,22.57,72.63,50.34
702,23.65,74.56,49.98,22.58,72.65,50.34
703,23.64,74.54,49.97,22.61,72.69,50.33
704,23.64,74.54,49.97,22.58,72.65,50.34
705,23.65,74.56,49.98,22.61,72.69,50.34
706,23.65,74.56,49.98,22.58,72.65,50.33
707,23.64,74.54,49.99,22.58,72.65,50.33
708,23.64,74.54,49.95,22.61,72.69,50.32
709,23.65,74.56,49.97,22.57,72.63,50.30
710,23.64,74.54,49.96,22.58,72.65,50.33
711,23.62,74.52,49.96,22.56,72.61,50.31
712,23.64,74.54,49.98,22.60,72.67,50.32
713,23.64,74.54,49.95,22.57,72.63,50.33
714,23.66,74.58,49.96,22.58,72.65,50.31
715,23.65,74.56,49.98,22.56,72.61,50.30
716,23.64,74.54,49.97,22.58,72.65,50.30
717,23.65,74.56,49.98,22.55,72.59,50.30
718,23.65,74.56,49.97,22.54,72.57,50.29
719,23.64,74.54,49.96,22.56,72.61,50.28
720,23.66,74.58,49.95,22.54,72.57,50.29
721,23.66,74.58,49.95,22.54,72.57,50.27
722,23.62,74.52,49.96,22.54,72.57,50.28
723,23.64,74.54,49.96,22.53,72.56,50.28
724,23.67,74.60,49.95,22.54,72.57,50.27
725,23.66,74.58,49.95,22.53,72.56,50.28
726,23.64,74.54,49.96,22.53,72.56,50.28
727,23.64,74.54,49.95,22.52,72.54,50.29
728,23.65,74.56,49.95,22.53,72.56,50.28
729,23.64,74.54,49.97,22.53,72.56,50.27
730,23.65,74.56,49.96,22.51,72.52,50.28
731,23.64,74.54,49.95,22.52,72.54,50.27
732,23.64,74.54,49.95,22.51,72.52,50.28
733,23.67,74.60,49.95,22.52,72.54,50.27
734,23.66,74.58,49.95,22.52,72.54,50.27
735,23.65,74.56,49.93,22.52,72.54,50.27
736,23.65,74.56,49.93,22.51,72.52,50.29
737,23.69,74.64,49.95,22.52,72.54,50.29
738,23.67,74.60,49.94,22.51,72.52,50.27
739,23.65,74.56,49.96,22.50,72.50,50.29
740,23.66,74.58,49.95,22.49,72.48,50.29
741,23.67,74.60,49.95,22.47,72.44,50.27
742,23.66,74.58,49.93,22.48,72.46,50.27
743,23.67,74.60,49.95,22.48,72.46,50.28
744,23.65,74.56,49.93,22.47,72.44,50.31
745,23.67,74.60,49.95,22.48,72.46,50.29
746,23.67,74.60,49.94,22.48,72.46,50.30
747,23.67,74.60,49.95,22.48,72.46,50.30
748,23.67,74.60,49.93,22.50,72.50,50.30
749,23.67,74.60,49.94,22.50,72.50,50.31
750,23.68,74.62,49.93,22.50,72.50,50.32
751,23.67,74.60,49.92,22.48,72.46,50.32
752,23.68,74.62,49.94,22.48,72.46,50.33
753,23.68,74.62,49.95,22.49,72.48,50.33
754,23.68,74.62,49.94,22.50,72.50,50.33
755,23.67,74.60,49.92,22.49,72.48,50.32
756,23.68,74.62,49.92,22.48,72.46,50.33
757,23.67,74.60,49.92,22.51,72.52,50.33
758,23.68,74.62,49.94,22.48,72.46,50.34
759,23.69,74.64,49.93,22.48,72.46,50.35
760,23.66,74.58,49.91,22.48,72.46,50.34
761,23.66,74.58,49.92,22.50,72.50,50.34
762,23.67,74.60,49.92,22.49,72.48,50.36
763,23.66,74.58,49.90,22.49,72.48,50.36
764,23.67,74.60,49.93,22.51,72.52,50.36
765,23.66,74.58,49.91,22.48,72.46,50.35
766,23.69,74.64,49.93,22.48,72.46,50.35
767,23.68,74.62,49.92,22.50,72.50,50.34
768,23.70,74.66,49.92,22.49,72.48,50.34
769,23.67,74.60,49.92,22.50,72.50,50.36
770,23.69,74.64,49.92,22.49,72.48,50.37
771,23.70,74.66,49.92,22.48,72.46,50.35
772,23.69,74.64,49.90,22.49,72.48,50.34
773,23.68,74.62,49.92,22.50,72.50,50.36
774,23.68,74.62,49.92,22.50,72.50,50.37
775,23.67,74.60,49.91,22.49,72.48,50.37
776,23.67,74.60,49.90,22.49,72.48,50.37
777,23.68,74.62,49.91,22.50,72.50,50.37
778,23.68,74.62,49.91,22.51,72.52,50.37
779,23.67,74.60,49.89,22.51,72.52,50.37
780,23.69,74.64,49.91,22.50,72.50,50.37
781,23.69,74.64,49.91,22.51,72.52,50.37
782,23.67,74.60,49.89,22.51,72.52,50.37
783,23.68,74.62,49.90,22.52,72.54,50.38
784,23.68,74.62,49.90,22.51,72.52,50.36
785,23.69,74.64,49.88,22.51,72.52,50.37
786,23.67,74.60,49.89,22.53,72.56,50.38
787,23.70,74.66,49.88,22.51,72.52,50.37
788,23.70,74.66,49.90,22.52,72.54,50.39
789,23.68,74.62,49.89,22.53,72.56,50.36
790,23.69,74.64,49.88,22.53,72.56,50.37
791,23.67,74.60,49.88,22.51,72.52,50.37
792,23.69,74.64,49.88,22.53,72.56,50.36
793,23.69,74.64,49.89,22.51,72.52,50.37
794,23.69,74.64,49.88,22.51,72.52,50.36
795,23.70,74.66,49.89,22.51,72.52,50.36
796,23.71,74.68,49.89,22.53,72.56,50.37
797,23.70,74.66,49.88,22.48,72.46,50.37
798,23.70,74.66,49.88,22.52,72.54,50.37
799,23.68,74.62,49.88,22.52,72.54,50.34
800,23.69,74.64,49.88,22.52,72.54,50.35
801,23.69,74.64,49.89,22.54,72.57,50.36
802,23.70,74.66,49.89,22.52,72.54,50.37
803,23.70,74.66,49.88,22.52,72.54,50.37
804,23.70,74.66,49.88,22.52,72.54,50.37
805,23.69,74.64,49.88,22.54,72.57,50.36
806,23.69,74.64,49.89,22.54,72.57,50.35
807,23.70,74.66,49.88,22.54,72.57,50.37
808,23.70,74.66,49.87,22.53,72.56,50.36
809,23.70,74.66,49.86,22.53,72.56,50.35
810,23.71,74.68,49.86,22.52,72.54,50.34
811,23.70,74.66,49.87,22.51,72.52,50.36
812,23.69,74.64,49.86,22.51,72.52,50.34
813,23.70,74.66,49.85,22.51,72.52,50.36
814,23.73,74.72,49.87,22.51,72.52,50.34
815,23.70,74.66,49.88,22.53,72.56,50.36
816,23.70,74.66,49.86,22.52,72.54,50.35
817,23.72,74.70,49.86,22.53,72.56,50.36
818,23.69,74.64,49.88,22.54,72.57,50.34
819,23.70,74.66,49.87,22.51,72.52,50.35
820,23.70,74.66,49.85,22.53,72.56,50.36
821,23.70,74.66,49.88,22.53,72.56,50.36
822,23.69,74.64,49.86,22.54,72.57,50.37
823,23.72,74.70,49.86,22.53,72.56,50.36
824,23.72,74.70,49.86,22.55,72.59,50.37
825,23.70,74.66,49.88,22.54,72.57,50.36
826,23.69,74.64,49.86,22.54,72.57,50.36
827,23.70,74.66,49.86,22.54,72.57,50.37
828,23.70,74.66,49.86,22.54,72.57,50.34
829,23.72,74.70,49.86,22.53,72.56,50.36
830,23.71,74.68,49.87,22.54,72.57,50.36
831,23.72,74.70,49.88,22.55,72.59,50.36
832,23.70,74.66,49.86,22.54,72.57,50.36
833,23.72,74.70,49.86,22.56,72.61,50.37
834,23.71,74.68,49.87,22.55,72.59,50.37
835,23.72,74.70,49.85,22.55,72.59,50.34
836,23.72,74.70,49.85,22.55,72.59,50.36
837,23.71,74.68,49.86,22.54,72.57,50.36
838,23.70,74.66,49.88,22.55,72.59,50.36
839,23.70,74.66,49.86,22.54,72.57,50.35
840,23.72,74.70,49.85,22.57,72.63,50.35
841,23.71,74.68,49.86,22.56,72.61,50.35
842,23.72,74.70,49.86,22.54,72.57,50.35
843,23.73,74.72,49.86,22.56,72.61,50.34
844,23.71,74.68,49.86,22.55,72.59,50.35
845,23.70,74.66,49.84,22.55,72.59,50.34
846,23.72,74.70,49.85,22.56,72.61,50.34
847,23.71,74.68,49.86,22.57,72.63,50.35
848,23.73,74.72,49.86,22.56,72.61,50.34
849,23.72,74.70,49.86,22.53,72.56,50.34
850,23.72,74.70,49.85,22.54,72.57,50.33
851,23.71,74.68,49.85,22.54,72.57,50.33
852,23.71,74.68,49.83,22.54,72.57,50.32
853,23.71,74.68,49.84,22.53,72.56,50.33
854,23.73,74.72,49.88,22.53,72.56,50.30
855,23.71,74.68,49.87,22.53,72.56,50.31
856,23.73,74.72,49.86,22.54,72.57,50.31
857,23.73,74.72,49.85,22.53,72.56,50.30
858,23.73,74.72,49.86,22.53,72.56,50.30
859,23.73,74.72,49.85,22.53,72.56,50.30
860,23.72,74.70,49.85,22.51,72.52,50.32
861,23.74,74.74,49.85,22.52,72.54,50.31
862,23.73,74.72,49.84,22.52,72.54,50.32
863,23.73,74.72,49.85,22.51,72.52,50.31
864,23.72,74.70,49.83,22.52,72.54,50.30
865,23.73,74.72,49.82,22.52,72.54,50.30
866,23.73,74.72,49.85,22.53,72.56,50.30
867,23.74,74.74,49.83,22.51,72.52,50.30
868,23.73,74.72,49.86,22.51,72.52,50.30
869,23.73,74.72,49.85,22.53,72.56,50.30
870,23.73,74.72,49.84,22.53,72.56,50.30
871,23.73,74.72,49.83,22.54,72.57,50.31
872,23.71,74.68,49.83,22.53,72.56,50.32
873,23.73,74.72,49.82,22.53,72.56,50.31
874,23.75,74.76,49.85,22.54,72.57,50.30
875,23.73,74.72,49.83,22.52,72.54,50.32
876,23.72,74.70,49.83,22.54,72.57,50.33
877,23.72,74.70,49.85,22.53,72.56,50.31
878,23.73,74.72,49.82,22.51,72.52,50.29
879,23.73,74.72,49.82,22.52,72.54,50.31
880,23.74,74.74,49.83,22.52,72.54,50.32
881,23.73,74.72,49.83,22.51,72.52,50.32
882,23.75,74.76,49.85,22.53,72.56,50.31
883,23.73,74.72,49.83,22.53,72.56,50.33
884,23.73,74.72,49.84,22.52,72.54,50.32
885,23.74,74.74,49.84,22.53,72.56,50.32
886,23.74,74.74,49.82,22.54,72.57,50.32
887,23.72,74.70,49.83,22.54,72.57,50.30
888,23.74,74.74,49.83,22.52,72.54,50.32
889,23.74,74.74,49.83,22.53,72.56,50.32
890,23.75,74.76,49.83,22.52,72.54,50.30
891,23.73,74.72,49.83,22.52,72.54,50.30
892,23.76,74.78,49.84,22.52,72.54,50.30
893,23.74,74.74,49.83,22.53,72.56,50.32
894,23.74,74.74,49.82,22.52,72.54,50.32
895,23.74,74.74,49.83,22.54,72.57,50.31
896,23.74,74.74,49.82,22.51,72.52,50.30
897,23.75,74.76,49.82,22.50,72.50,50.30
898,23.74,74.74,49.82,22.51,72.52,50.30
899,23.75,74.76,49.82,22.49,72.48,50.29
900,23.76,74.78,49.82,22.49,72.48,50.29
901,23.74,74.74,49.79,22.48,72.46,50.30
902,23.75,74.76,49.82,22.50,72.50,50.29
903,23.73,74.72,49.82,22.48,72.46,50.29
904,23.73,74.72,49.80,22.48,72.46,50.28
905,23.76,74.78,49.83,22.46,72.42,50.29
906,23.75,74.76,49.81,22.49,72.48,50.29
907,23.75,74.76,49.82,22.48,72.46,50.30
908,23.74,74.74,49.82,22.49,72.48,50.30
909,23.75,74.76,49.81,22.48,72.46,50.30
910,23.75,74.76,49.82,22.48,72.46,50.30
911,23.76,74.78,49.82,22.50,72.50,50.32
912,23.75,74.76,49.82,22.49,72.48,50.31
913,23.77,74.79,49.82,22.49,72.48,50.32
914,23.76,74.78,49.82,22.49,72.48,50.33
915,23.74,74.74,49.81,22.50,72.50,50.33
916,23.75,74.76,49.80,22.51,72.52,50.33
917,23.76,74.78,49.81,22.51,72.52,50.32
918,23.75,74.76,49.80,22.51,72.52,50.33
919,23.75,74.76,49.79,22.50,72.50,50.33
920,23.76,74.78,49.81,22.51,72.52,50.34
921,23.76,74.78,49.81,22.51,72.52,50.34
922,23.77,74.79,49.82,22.51,72.52,50.36
923,23.77,74.79,49.82,22.50,72.50,50.34
924,23.74,74.74,49.79,22.50,72.50,50.34
925,23.76,74.78,49.81,22.51,72.52,50.34
926,23.75,74.76,49.80,22.51,72.52,50.35
927,23.76,74.78,49.82,22.51,72.52,50.35
928,23.79,74.81,49.81,22.51,72.52,50.34
929,23.76,74.78,49.79,22.52,72.54,50.33
930,23.77,74.79,49.82,22.53,72.56,50.33
931,23.77,74.79,49.82,22.51,72.52,50.34
932,23.79,74.81,49.82,22.51,72.52,50.34
933,23.76,74.78,49.81,22.51,72.52,50.34
934,23.79,74.81,49.79,22.53,72.56,50.34
935,23.77,74.79,49.80,22.51,72.52,50.35
936,23.77,74.79,49.81,22.54,72.57,50.33
937,23.76,74.78,49.81,22.52,72.54,50.34
938,23.76,74.78,49.80,22.53,72.56,50.34
939,23.77,74.79,49.79,22.52,72.54,50.34
940,23.79,74.81,49.81,22.53,72.56,50.34
941,23.76,74.78,49.80,22.53,72.56,50.34
942,23.77,74.79,49.79,22.54,72.57,50.34
943,23.75,74.76,49.79,22.54,72.57,50.35
944,23.77,74.79,49.80,22.55,72.59,50.34
945,23.76,74.78,49.79,22.55,72.59,50.34
946,23.80,74.83,49.80,22.56,72.61,50.34
947,23.76,74.78,49.78,22.53,72.56,50.35
948,23.77,74.79,49.78,22.54,72.57,50.34
949,23.79,74.81,49.79,22.57,72.63,50.34
950,23.79,74.81,49.79,22.54,72.57,50.33
951,23.76,74.78,49.78,22.56,72.61,50.33
952,23.76,74.78,49.79,22.53,72.56,50.30
953,23.76,74.78,49.78,22.54,72.57,50.32
954,23.76,74.78,49.76,22.54,72.57,50.34
955,23.75,74.76,49.76,22.56,72.61,50.33
956,23.79,74.81,49.77,22.53,72.56,50.32
957,23.80,74.83,49.79,22.55,72.59,50.32
958,23.77,74.79,49.78,22.54,72.57,50.30
959,23.81,74.85,49.79,22.53,72.56,50.30
960,23.76,74.78,49.76,22.53,72.56,50.31
961,23.79,74.81,49.78,22.53,72.56,50.29
962,23.79,74.81,49.76,22.53,72.56,50.30
963,23.76,74.78,49.75,22.53,72.56,50.30
964,23.79,74.81,49.76,22.53,72.56,50.31
965,23.81,74.85,49.78,22.53,72.56,50.29
966,23.80,74.83,49.77,22.52,72.54,50.30
967,23.77,74.79,49.76,22.52,72.54,50.29
968,23.79,74.81,49.78,22.51,72.52,50.27
969,23.79,74.81,49.76,22.52,72.54,50.29
970,23.79,74.81,49.76,22.51,72.52,50.29
971,23.79,74.81,49.76,22.51,72.52,50.27
972,23.80,74.83,49.77,22.50,72.50,50.27
973,23.80,74.83,49.78,22.51,72.52,50.29
974,23.79,74.81,49.76,22.50,72.50,50.29
975,23.79,74.81,49.78,22.50,72.50,50.27
976,23.77,74.79,49.77,22.48,72.46,50.27
977,23.80,74.83,49.75,22.49,72.48,50.27
978,23.81,74.85,49.76,22.48,72.46,50.27
979,23.81,74.85,49.76,22.51,72.52,50.29
980,23.80,74.83,49.76,22.50,72.50,50.29
981,23.81,74.85,49.76,22.50,72.50,50.30
982,23.80,74.83,49.76,22.50,72.50,50.30
983,23.80,74.83,49.75,22.52,72.54,50.30
984,23.80,74.83,49.74,22.51,72.52,50.30
985,23.81,74.85,49.76,22.50,72.50,50.30
986,23.81,74.85,49.76,22.52,72.54,50.30
987,23.81,74.85,49.75,22.50,72.50,50.32
988,23.83,74.89,49.78,22.51,72.52,50.32
989,23.81,74.85,49.75,22.51,72.52,50.32
990,23.82,74.87,49.76,22.51,72.52,50.33
991,23.81,74.85,49.75,22.54,72.57,50.32
992,23.81,74.85,49.73,22.54,72.57,50.32
993,23.80,74.83,49.75,22.51,72.52,50.32
994,23.83,74.89,49.75,22.52,72.54,50.32
995,23.82,74.87,49.75,22.53,72.56,50.30
996,23.82,74.87,49.73,22.52,72.54,50.34
997,23.81,74.85,49.73,22.52,72.54,50.34
998,23.79,74.81,49.73,22.51,72.52,50.32
999,23.81,74.85,49.73,22.51,72.52,50.33
1000,23.82,74.87,49.75,22.51,72.52,50.33
1001,23.83,74.89,49.73,22.54,72.57,50.32
1002,23.79,74.81,49.75,22.51,72.52,50.32
1003,23.81,74.85,49.76,22.51,72.52,50.33
1004,23.81,74.85,49.74,22.52,72.54,50.31
1005,23.82,74.87,49.72,22.49,72.48,50.33
1006,23.82,74.87,49.73,22.49,72.48,50.31
1007,23.80,74.83,49.73,22.49,72.48,50.30
1008,23.82,74.87,49.73,22.49,72.48,50.30
1009,23.81,74.85,49.73,22.48,72.46,50.30
1010,23.83,74.89,49.72,22.50,72.50,50.32
1011,23.83,74.89,49.73,22.50,72.50,50.32
1012,23.83,74.89,49.73,22.49,72.48,50.30
1013,23.82,74.87,49.73,22.49,72.48,50.30
1014,23.83,74.89,49.73,22.50,72.50,50.31
1015,23.84,74.91,49.74,22.50,72.50,50.32
1016,23.82,74.87,49.73,22.50,72.50,50.30
1017,23.83,74.89,49.72,22.51,72.52,50.31
1018,23.83,74.89,49.72,22.51,72.52,50.31
1019,23.82,74.87,49.73,22.49,72.48,50.28
1020,23.84,74.91,49.73,22.49,72.48,50.30
1021,23.83,74.89,49.73,22.50,72.50,50.29
1022,23.85,74.93,49.74,22.50,72.50,50.30
1023,23.84,74.91,49.72,22.49,72.48,50.30
1024,23.83,74.89,49.72,22.50,72.50,50.28
1025,23.83,74.89,49.73,22.49,72.48,50.30
1026,23.83,74.89,49.73,22.49,72.48,50.29
1027,23.83,74.89,49.73,22.49,72.48,50.30
1028,23.84,74.91,49.73,22.50,72.50,50.30
1029,23.84,74.91,49.73,22.50,72.50,50.28
1030,23.84,74.91,49.72,22.50,72.50,50.29
1031,23.83,74.89,49.73,22.49,72.48,50.28
1032,23.83,74.89,49.70,22.50,72.50,50.29
1033,23.83,74.89,49.72,22.49,72.48,50.29
1034,23.84,74.91,49.71,22.48,72.46,50.29
1035,23.84,74.91,49.72,22.48,72.46,50.29
1036,23.84,74.91,49.72,22.48,72.46,50.28
1037,23.84,74.91,49.70,22.49,72.48,50.29
1038,23.85,74.93,49.72,22.46,72.42,50.28
1039,23.84,74.91,49.72,22.47,72.44,50.28
1040,23.85,74.93,49.71,22.46,72.42,50.28
1041,23.84,74.91,49.72,22.47,72.44,50.28
1042,23.84,74.91,49.70,22.47,72.44,50.30
1043,23.84,74.91,49.71,22.46,72.42,50.30
1044,23.82,74.87,49.72,22.48,72.46,50.29
1045,23.85,74.93,49.72,22.46,72.42,50.29
1046,23.84,74.91,49.70,22.46,72.42,50.30
1047,23.84,74.91,49.71,22.44,72.40,50.30
1048,23.84,74.91,49.70,22.44,72.40,50.30
1049,23.84,74.91,49.72,22.43,72.38,50.31
1050,23.84,74.91,49.70,22.43,72.38,50.30
1051,23.85,74.93,49.71,22.41,72.34,50.30
1052,23.84,74.91,49.72,22.42,72.36,50.30
1053,23.84,74.91,49.72,22.44,72.40,50.32
1054,23.84,74.91,49.70,22.46,72.42,50.33
1055,23.85,74.93,49.71,22.44,72.40,50.31
1056,23.84,74.91,49.69,22.42,72.36,50.31
1057,23.85,74.93,49.71,22.41,72.34,50.32
1058,23.84,74.91,49.70,22.41,72.34,50.32
1059,23.86,74.95,49.72,22.40,72.32,50.33
1060,23.85,74.93,49.73,22.42,72.36,50.34
1061,23.85,74.93,49.73,22.40,72.32,50.34
1062,23.86,74.95,49.73,22.39,72.30,50.34
1063,23.85,74.93,49.72,22.38,72.28,50.32
1064,23.86,74.95,49.71,22.42,72.36,50.34
1065,23.85,74.93,49.69,22.40,72.32,50.34
1066,23.86,74.95,49.71,22.40,72.32,50.34
1067,23.85,74.93,49.71,22.41,72.34,50.35
1068,23.86,74.95,49.70,22.39,72.30,50.34
1069,23.86,74.95,49.69,22.38,72.28,50.35
1070,23.86,74.95,49.71,22.40,72.32,50.34
