si7021_c,si7021_h,set,input,output
23.324,50.068,400,257.996,222.74
23.281,50.084,400,257.723,224.01
23.292,50.084,400,257.395,225.33
23.281,50.084,400,257.545,226.28
23.303,50.091,400,257.615,227.30
23.303,50.076,400,257.756,228.26
23.314,50.084,400,257.895,229.22
23.281,50.084,400,257.928,230.26
23.303,50.091,400,258.125,231.18
23.303,50.099,400,257.736,232.53
23.292,50.099,400,257.674,233.65
23.303,50.084,400,257.953,234.50
23.292,50.091,400,258.059,235.49
23.292,50.076,400,258.217,236.43
23.324,50.084,400,258.426,237.34
23.314,50.084,400,258.250,238.54
23.292,50.076,400,258.586,239.34
23.314,50.084,400,258.551,240.43
23.324,50.084,400,258.770,241.33
23.292,50.084,400,258.707,242.43
23.314,50.091,400,258.246,243.84
23.324,50.099,400,258.672,244.58
23.303,50.091,400,258.437,245.82
23.324,50.107,400,258.463,246.86
23.314,50.091,400,259.182,247.38
23.303,50.099,400,258.617,248.86
23.314,50.091,400,259.072,249.58
23.324,50.091,400,258.695,250.92
23.324,50.099,400,258.498,252.13
23.292,50.084,400,258.725,253.02
23.303,50.107,400,258.756,254.06
23.324,50.084,400,259.094,254.86
23.314,50.091,400,258.838,255.00
23.314,50.091,400,259.453,255.00
23.314,50.099,400,258.916,255.00
23.324,50.084,400,259.336,255.00
23.303,50.107,400,259.234,255.00
23.303,50.091,400,259.514,255.00
23.314,50.099,400,259.490,255.00
23.335,50.091,400,259.654,255.00
23.314,50.099,400,259.832,255.00
23.335,50.099,400,259.900,255.00
23.324,50.091,400,259.617,255.00
23.324,50.099,400,259.471,255.00
23.335,50.099,400,259.928,255.00
23.314,50.099,400,259.961,255.00
23.335,50.099,400,259.758,255.00
23.314,50.091,400,259.846,255.00
23.324,50.091,400,260.555,255.00
23.324,50.099,400,260.449,255.00
23.335,50.091,400,260.766,255.00
23.335,50.099,400,259.945,255.00
23.346,50.107,400,260.660,255.00
23.324,50.099,400,261.135,255.00
23.324,50.091,400,260.625,255.00
23.324,50.107,400,260.977,255.00
23.346,50.084,400,261.119,255.00
23.335,50.099,400,260.713,255.00
23.324,50.091,400,261.082,255.00
23.324,50.084,400,261.107,255.00
23.324,50.084,400,261.002,255.00
23.346,50.114,400,261.129,255.00
23.324,50.107,400,261.619,255.00
23.335,50.091,400,261.318,255.00
23.324,50.099,400,261.412,255.00
23.324,50.107,400,261.482,255.00
23.356,50.099,400,261.873,255.00
23.346,50.107,400,261.627,255.00
23.324,50.114,400,261.646,255.00
23.356,50.099,400,262.166,255.00
23.346,50.099,400,262.584,255.00
23.335,50.084,400,261.510,255.00
23.356,50.107,400,261.461,255.00
23.324,50.099,400,261.514,255.00
23.346,50.099,400,261.773,255.00
23.335,50.091,400,262.012,255.00
23.356,50.084,400,262.178,255.00
23.356,50.099,400,262.164,255.00
23.346,50.091,400,262.605,255.00
23.335,50.099,400,262.051,255.00
23.356,50.114,400,262.754,255.00
23.335,50.107,400,262.354,255.00
23.346,50.099,400,262.971,255.00
23.346,50.122,400,263.182,255.00
23.356,50.107,400,262.955,255.00
23.356,50.099,400,262.920,255.00
23.356,50.107,400,263.289,255.00
23.346,50.084,400,263.641,255.00
23.356,50.107,400,263.725,255.00
23.367,50.099,400,263.494,255.00
23.378,50.107,400,263.949,255.00
23.356,50.099,400,263.529,255.00
23.356,50.099,400,263.893,255.00
23.356,50.122,400,263.699,255.00
23.356,50.107,400,263.844,255.00
23.356,50.107,400,264.023,255.00
23.356,50.107,400,264.078,255.00
23.378,50.099,400,263.900,255.00
23.367,50.114,400,264.242,255.00
23.356,50.099,400,264.365,255.00
23.367,50.107,400,264.162,255.00
23.346,50.091,400,264.135,255.00
23.367,50.099,400,264.473,255.00
23.378,50.091,400,264.465,255.00
23.367,50.099,400,264.322,255.00
23.356,50.091,400,264.420,255.00
23.378,50.099,400,264.381,255.00
23.378,50.107,400,264.957,255.00
23.378,50.107,400,264.514,255.00
23.389,50.076,400,264.820,255.00
23.367,50.099,400,264.754,255.00
23.389,50.084,400,264.932,255.00
23.399,50.091,400,265.111,255.00
23.378,50.099,400,265.729,255.00
23.389,50.091,400,265.512,255.00
23.389,50.091,400,265.301,255.00
23.367,50.076,400,265.402,255.00
23.399,50.107,400,265.588,255.00
23.399,50.099,400,264.969,255.00
23.378,50.091,400,265.580,255.00
23.399,50.091,400,265.363,255.00
23.389,50.099,400,265.307,255.00
23.399,50.076,400,265.537,255.00
23.399,50.107,400,265.236,255.00
23.389,50.099,400,266.008,255.00
23.399,50.099,400,266.051,255.00
23.389,50.084,400,266.043,255.00
23.399,50.091,400,266.225,255.00
23.378,50.091,400,266.428,255.00
23.399,50.091,400,266.076,255.00
23.389,50.099,400,266.104,255.00
23.399,50.091,400,266.592,255.00
23.410,50.084,400,266.613,255.00
23.399,50.099,400,266.574,255.00
23.410,50.084,400,266.098,255.00
23.410,50.084,400,266.443,255.00
23.399,50.099,400,266.404,255.00
23.410,50.068,400,266.947,255.00
23.410,50.076,400,266.793,255.00
23.399,50.099,400,267.391,255.00
23.399,50.076,400,266.844,255.00
23.410,50.091,400,267.355,255.00
23.410,50.084,400,267.672,255.00
23.410,50.076,400,267.285,255.00
23.410,50.076,400,267.451,255.00
23.432,50.076,400,267.418,255.00
23.399,50.076,400,267.678,255.00
23.421,50.084,400,267.928,255.00
23.399,50.091,400,267.652,255.00
23.410,50.084,400,267.777,255.00
23.421,50.076,400,267.859,255.00
23.421,50.076,400,268.348,255.00
23.410,50.061,400,268.387,255.00
23.432,50.068,400,268.002,255.00
23.410,50.068,400,268.074,255.00
23.432,50.076,400,267.959,255.00
23.410,50.076,400,268.785,255.00
23.432,50.076,400,268.951,255.00
23.442,50.061,400,268.584,255.00
23.432,50.061,400,268.342,255.00
23.432,50.053,400,268.752,255.00
23.421,50.076,400,269.016,255.00
23.421,50.068,400,269.010,255.00
23.410,50.068,400,268.723,255.00
23.410,50.068,400,268.744,255.00
23.442,50.084,400,269.342,255.00
23.432,50.053,400,269.119,255.00
23.442,50.076,400,269.197,255.00
23.432,50.068,400,269.371,255.00
23.421,50.068,400,269.570,255.00
23.432,50.053,400,270.004,255.00
23.442,50.053,400,269.225,255.00
23.442,50.061,400,269.691,255.00
23.453,50.068,400,269.922,255.00
23.432,50.053,400,269.711,255.00
23.432,50.038,400,269.713,255.00
23.442,50.038,400,269.926,255.00
23.442,50.053,400,270.068,255.00
23.453,50.046,400,270.133,255.00
23.442,50.053,400,269.869,255.00
23.442,50.053,400,270.393,255.00
23.442,50.038,400,270.248,255.00
23.453,50.038,400,270.119,255.00
23.421,50.053,400,270.719,255.00
23.453,50.053,400,270.432,255.00
23.442,50.038,400,270.564,255.00
23.453,50.061,400,270.770,255.00
23.453,50.023,400,271.199,255.00
23.464,50.015,400,270.506,255.00
23.453,50.038,400,270.668,255.00
23.453,50.007,400,270.732,255.00
23.464,50.053,400,271.117,255.00
23.453,50.015,400,270.820,255.00
23.474,50.023,400,271.062,255.00
23.453,50.038,400,271.584,255.00
23.474,50.038,400,270.998,255.00
23.464,50.023,400,271.062,255.00
23.453,50.015,400,271.502,255.00
23.485,50.023,400,271.736,255.00
23.464,50.007,400,271.420,255.00
23.464,50.007,400,271.254,255.00
23.464,50.007,400,271.654,255.00
23.453,50.007,400,272.020,255.00
23.474,50.023,400,271.738,255.00
23.485,49.992,400,271.498,255.00
23.474,50.015,400,271.984,255.00
23.464,50.000,400,272.080,255.00
23.464,49.992,400,271.836,255.00
23.474,50.007,400,272.205,255.00
23.485,50.007,400,272.625,255.00
23.464,50.007,400,271.992,255.00
23.474,50.007,400,272.477,255.00
23.474,50.007,400,272.389,255.00
23.474,50.000,400,272.674,255.00
23.474,49.992,400,272.402,255.00
23.485,50.007,400,272.604,255.00
23.485,50.007,400,273.062,255.00
23.474,50.000,400,272.699,255.00
23.474,49.984,400,273.502,255.00
23.474,49.977,400,273.191,255.00
23.474,50.000,400,273.205,255.00
23.474,49.992,400,272.912,255.00
23.485,49.977,400,272.939,255.00
23.507,49.977,400,273.475,255.00
23.485,49.977,400,273.861,255.00
23.474,49.984,400,273.859,255.00
23.474,49.962,400,273.867,255.00
23.485,49.977,400,273.471,255.00
23.496,49.977,400,274.145,255.00
23.507,49.977,400,274.455,255.00
23.474,49.977,400,273.789,255.00
23.496,49.992,400,274.041,255.00
23.496,49.984,400,274.184,255.00
23.496,49.962,400,274.016,255.00
23.496,49.984,400,274.439,255.00
23.496,49.977,400,274.125,255.00
23.485,49.984,400,274.217,255.00
23.496,49.954,400,274.289,255.00
23.528,49.946,400,274.141,255.00
23.496,49.962,400,274.906,255.00
23.539,49.969,400,274.715,255.00
23.507,49.977,400,274.430,255.00
23.507,49.954,400,275.164,255.00
23.507,49.954,400,275.145,255.00
23.496,49.954,400,275.037,255.00
23.517,49.954,400,275.672,255.00
23.507,49.954,400,275.139,255.00
23.496,49.946,400,275.156,255.00
23.517,49.962,400,275.049,255.00
23.507,49.946,400,275.539,255.00
23.507,49.969,400,275.568,255.00
23.507,49.954,400,275.385,255.00
23.539,49.939,400,275.576,255.00
23.528,49.939,400,275.631,255.00
23.517,49.939,400,276.014,255.00
23.507,49.923,400,275.961,255.00
23.539,49.939,400,276.029,255.00
23.517,49.939,400,276.002,255.00
23.517,49.931,400,276.479,255.00
23.507,49.946,400,276.445,255.00
23.539,49.931,400,276.479,255.00
23.528,49.931,400,276.195,255.00
23.528,49.923,400,276.170,255.00
23.528,49.931,400,276.828,255.00
23.528,49.931,400,276.658,255.00
23.517,49.916,400,276.562,255.00
23.517,49.916,400,276.504,255.00
23.539,49.939,400,276.947,255.00
23.550,49.923,400,276.973,255.00
23.550,49.916,400,277.461,255.00
23.517,49.916,400,276.822,255.00
23.528,49.893,400,277.289,255.00
23.528,49.923,400,277.342,255.00
23.539,49.901,400,277.217,255.00
23.539,49.901,400,277.494,255.00
23.539,49.901,400,277.607,255.00
23.550,49.893,400,277.609,255.00
23.550,49.908,400,277.805,255.00
23.550,49.901,400,277.795,255.00
23.550,49.893,400,278.062,255.00
23.560,49.893,400,278.098,255.00
23.550,49.885,400,277.795,255.00
23.560,49.893,400,277.986,255.00
23.550,49.885,400,278.281,255.00
23.539,49.878,400,277.971,255.00
23.539,49.885,400,278.086,255.00
23.550,49.893,400,278.586,255.00
23.550,49.878,400,278.564,255.00
23.560,49.870,400,278.277,255.00
23.560,49.878,400,278.273,255.00
23.539,49.878,400,278.527,255.00
23.550,49.870,400,278.486,255.00
23.550,49.878,400,279.246,255.00
23.560,49.878,400,278.814,255.00
23.550,49.878,400,279.246,255.00
23.571,49.855,400,279.514,255.00
23.550,49.878,400,279.385,255.00
23.550,49.870,400,279.141,255.00
23.571,49.855,400,279.186,255.00
23.571,49.847,400,279.602,255.00
23.560,49.855,400,280.018,255.00
23.550,49.847,400,279.490,255.00
23.571,49.855,400,279.395,255.00
23.582,49.862,400,279.227,255.00
23.560,49.840,400,279.627,255.00
23.560,49.847,400,279.359,255.00
23.560,49.855,400,278.914,255.00
23.560,49.847,400,279.545,255.00
23.550,49.840,400,279.625,255.00
23.571,49.840,400,279.893,255.00
23.560,49.832,400,279.760,255.00
23.582,49.817,400,280.242,255.00
23.582,49.832,400,280.039,255.00
23.592,49.832,400,280.615,255.00
23.560,49.832,400,281.020,255.00
23.582,49.817,400,280.828,255.00
23.550,49.809,400,281.096,255.00
23.560,49.801,400,280.846,255.00
23.571,49.817,400,281.107,255.00
23.571,49.809,400,281.154,255.00
23.592,49.809,400,281.100,255.00
23.592,49.801,400,281.516,255.00
23.603,49.794,400,281.785,255.00
23.582,49.817,400,281.426,255.00
23.582,49.809,400,281.854,255.00
23.582,49.801,400,281.191,255.00
23.571,49.801,400,281.541,255.00
23.582,49.801,400,281.584,255.00
23.582,49.801,400,281.711,255.00
23.603,49.809,400,281.922,255.00
23.603,49.794,400,282.295,255.00
23.582,49.809,400,282.379,255.00
23.571,49.794,400,282.336,255.00
23.592,49.809,400,282.234,255.00
23.603,49.809,400,282.205,255.00
23.571,49.794,400,282.521,255.00
23.603,49.779,400,282.701,255.00
23.592,49.779,400,282.426,255.00
23.592,49.809,400,282.725,255.00
23.592,49.786,400,282.848,255.00
23.603,49.779,400,282.672,255.00
23.603,49.794,400,282.537,255.00
23.592,49.786,400,282.934,255.00
23.603,49.771,400,283.348,255.00
23.603,49.786,400,283.086,255.00
23.625,49.763,400,283.174,255.00
23.603,49.779,400,282.980,255.00
23.614,49.771,400,283.244,255.00
23.625,49.748,400,282.965,255.00
23.614,49.763,400,283.354,255.00
23.603,49.756,400,283.008,255.00
23.625,49.748,400,283.436,255.00
23.614,49.763,400,283.627,255.00
23.603,49.756,400,283.678,255.00
23.614,49.763,400,283.369,255.00
23.635,49.748,400,284.064,255.00
23.614,49.748,400,283.332,255.00
23.625,49.756,400,283.687,255.00
23.635,49.748,400,283.977,255.00
23.614,49.756,400,283.986,255.00
23.614,49.748,400,284.301,255.00
23.603,49.756,400,284.295,255.00
23.614,49.748,400,284.064,255.00
23.635,49.733,400,284.494,255.00
23.646,49.733,400,284.281,255.00
23.614,49.733,400,284.980,255.00
23.614,49.725,400,284.797,255.00
23.635,49.725,400,285.049,255.00
23.635,49.717,400,285.273,255.00
23.635,49.725,400,284.730,255.00
23.625,49.717,400,285.217,255.00
23.635,49.717,400,285.137,255.00
23.625,49.717,400,285.299,255.00
23.614,49.725,400,285.238,255.00
23.625,49.717,400,285.428,255.00
23.635,49.725,400,285.680,255.00
23.625,49.695,400,285.500,255.00
23.635,49.710,400,285.762,255.00
23.635,49.702,400,285.896,255.00
23.625,49.695,400,285.822,255.00
23.625,49.710,400,286.049,255.00
23.625,49.702,400,286.127,255.00
23.625,49.695,400,286.178,255.00
23.646,49.702,400,286.143,255.00
23.646,49.702,400,286.115,255.00
23.635,49.702,400,286.186,255.00
23.646,49.687,400,286.301,255.00
23.657,49.687,400,286.066,255.00
23.646,49.687,400,286.227,255.00
23.646,49.695,400,286.766,255.00
23.646,49.687,400,286.949,255.00
23.668,49.687,400,286.428,255.00
23.646,49.679,400,286.869,255.00
23.646,49.679,400,286.984,255.00
23.646,49.664,400,286.838,255.00
23.668,49.672,400,286.951,255.00
23.635,49.672,400,287.166,255.00
23.657,49.664,400,287.129,255.00
23.646,49.656,400,287.572,255.00
23.646,49.664,400,287.545,255.00
23.657,49.664,400,287.871,255.00
23.657,49.664,400,287.668,255.00
23.678,49.672,400,287.246,255.00
23.657,49.664,400,287.639,255.00
23.657,49.664,400,287.689,255.00
23.668,49.649,400,287.398,255.00
23.678,49.656,400,287.703,255.00
23.668,49.656,400,287.842,255.00
23.668,49.649,400,288.324,255.00
23.668,49.664,400,288.594,255.00
23.646,49.649,400,288.400,255.00
23.668,49.634,400,288.748,255.00
23.678,49.641,400,288.660,255.00
23.678,49.649,400,288.742,255.00
23.668,49.641,400,288.629,255.00
23.657,49.626,400,289.129,255.00
23.668,49.618,400,288.777,255.00
23.668,49.634,400,288.850,255.00
23.668,49.649,400,289.045,255.00
23.689,49.634,400,289.312,255.00
23.668,49.641,400,289.121,255.00
23.668,49.626,400,289.275,255.00
23.700,49.626,400,289.301,255.00
23.668,49.626,400,289.545,255.00
23.678,49.634,400,289.562,255.00
23.668,49.626,400,289.301,255.00
23.700,49.603,400,289.471,255.00
23.689,49.618,400,289.842,255.00
23.689,49.595,400,289.963,255.00
23.678,49.595,400,289.908,255.00
23.678,49.611,400,289.912,255.00
23.668,49.588,400,289.662,255.00
23.700,49.611,400,290.137,255.00
23.689,49.595,400,290.229,255.00
23.689,49.603,400,289.893,255.00
23.700,49.618,400,290.412,255.00
23.689,49.595,400,290.582,255.00
23.689,49.603,400,290.229,255.00
23.689,49.611,400,290.230,255.00
23.700,49.595,400,290.455,255.00
23.689,49.573,400,290.734,255.00
23.678,49.595,400,290.557,255.00
23.689,49.588,400,290.518,255.00
23.700,49.580,400,291.074,255.00
23.700,49.580,400,291.111,255.00
23.689,49.580,400,291.164,255.00
23.689,49.565,400,290.738,255.00
23.668,49.565,400,290.877,255.00
23.700,49.580,400,291.342,255.00
23.700,49.580,400,291.152,255.00
23.700,49.565,400,291.893,255.00
23.700,49.565,400,291.582,255.00
23.678,49.580,400,291.646,255.00
23.700,49.573,400,291.738,255.00
23.700,49.557,400,291.752,255.00
23.721,49.565,400,291.687,255.00
23.721,49.557,400,291.709,255.00
23.689,49.565,400,291.830,255.00
23.710,49.565,400,291.996,255.00
23.700,49.542,400,292.166,255.00
23.689,49.550,400,291.799,255.00
23.710,49.557,400,291.979,255.00
23.710,49.542,400,291.965,255.00
23.710,49.550,400,292.674,255.00
23.721,49.542,400,292.729,255.00
23.732,49.550,400,293.057,255.00
23.721,49.534,400,292.873,255.00
23.721,49.534,400,293.168,255.00
23.700,49.527,400,292.891,255.00
23.700,49.534,400,293.025,255.00
23.721,49.534,400,293.105,255.00
23.710,49.534,400,293.187,255.00
23.710,49.527,400,293.389,255.00
23.710,49.527,400,293.326,255.00
23.710,49.542,400,293.449,255.00
23.732,49.527,400,293.641,255.00
23.732,49.519,400,294.008,255.00
23.721,49.511,400,294.037,255.00
23.732,49.511,400,294.586,255.00
23.721,49.519,400,294.320,255.00
23.700,49.504,400,293.715,255.00
23.732,49.504,400,294.320,255.00
23.732,49.504,400,294.078,255.00
23.732,49.511,400,293.941,255.00
23.721,49.519,400,293.914,255.00
23.732,49.511,400,294.271,255.00
23.732,49.511,400,294.324,255.00
23.732,49.496,400,295.068,255.00
23.732,49.504,400,294.873,255.00
23.732,49.504,400,294.648,255.00
23.743,49.496,400,294.852,255.00
23.721,49.496,400,294.529,255.00
23.743,49.511,400,294.398,255.00
23.743,49.489,400,294.912,255.00
23.732,49.489,400,295.086,255.00
23.732,49.489,400,295.104,255.00
23.743,49.496,400,295.150,255.00
23.743,49.489,400,294.955,255.00
23.743,49.458,400,295.209,255.00
23.743,49.481,400,295.725,255.00
23.721,49.473,400,295.133,255.00
23.743,49.481,400,295.285,255.00
23.743,49.473,400,295.609,255.00
23.732,49.473,400,295.934,255.00
23.743,49.489,400,295.590,255.00
23.743,49.466,400,295.646,255.00
23.732,49.466,400,296.062,255.00
23.753,49.473,400,296.178,255.00
23.743,49.450,400,296.029,255.00
23.764,49.466,400,296.328,255.00
23.753,49.458,400,296.273,255.00
23.764,49.443,400,296.604,255.00
23.753,49.443,400,296.469,255.00
23.764,49.443,400,296.742,255.00
23.753,49.450,400,296.213,255.00
23.753,49.466,400,296.777,255.00
23.743,49.435,400,296.588,255.00
23.764,49.473,400,296.795,255.00
23.753,49.450,400,297.170,255.00
23.753,49.450,400,297.082,255.00
23.764,49.450,400,296.898,255.00
23.764,49.443,400,296.994,255.00
23.743,49.435,400,297.107,255.00
23.764,49.420,400,297.199,255.00
23.753,49.428,400,297.186,255.00
23.753,49.428,400,297.289,255.00
23.764,49.428,400,297.131,255.00
23.764,49.435,400,297.496,255.00
23.775,49.420,400,297.346,255.00
23.764,49.428,400,297.639,255.00
23.764,49.420,400,297.875,255.00
23.764,49.435,400,298.268,255.00
23.764,49.420,400,298.652,255.00
23.785,49.420,400,298.115,255.00
23.775,49.405,400,297.924,255.00
23.764,49.412,400,298.404,255.00
23.764,49.420,400,298.305,255.00
23.785,49.405,400,298.496,255.00
23.775,49.405,400,298.430,255.00
23.775,49.397,400,298.545,255.00
23.785,49.420,400,298.371,255.00
23.775,49.405,400,298.568,255.00
23.764,49.405,400,298.807,255.00
23.775,49.397,400,298.689,255.00
23.775,49.389,400,298.477,255.00
23.785,49.382,400,298.926,255.00
23.753,49.389,400,298.791,255.00
23.775,49.374,400,299.049,255.00
23.785,49.382,400,298.936,255.00
23.785,49.405,400,298.937,255.00
23.764,49.389,400,298.643,255.00
23.807,49.374,400,298.469,255.00
23.785,49.374,400,298.602,255.00
23.818,49.389,400,298.602,255.00
23.796,49.367,400,298.939,255.00
23.796,49.389,400,299.281,255.00
23.785,49.382,400,299.174,255.00
23.785,49.374,400,299.840,255.00
23.785,49.374,400,299.773,255.00
23.785,49.359,400,299.496,255.00
23.764,49.359,400,299.805,255.00
23.796,49.374,400,299.854,255.00
23.818,49.359,400,299.863,255.00
23.785,49.374,400,300.062,255.00
23.796,49.351,400,300.010,255.00
23.785,49.374,400,299.842,255.00
23.818,49.344,400,299.855,255.00
23.796,49.344,400,300.404,255.00
23.796,49.344,400,299.859,255.00
23.796,49.336,400,300.016,255.00
23.818,49.344,400,300.225,255.00
23.807,49.336,400,300.258,255.00
23.796,49.359,400,300.668,255.00
23.807,49.336,400,300.100,255.00
23.807,49.344,400,300.639,255.00
23.807,49.344,400,301.234,255.00
23.807,49.336,400,300.809,255.00
23.796,49.328,400,301.076,255.00
23.818,49.321,400,301.199,255.00
23.828,49.313,400,301.258,255.00
23.807,49.328,400,301.264,255.00
23.828,49.328,400,301.152,255.00
23.818,49.328,400,301.537,255.00
23.828,49.321,400,301.219,255.00
23.807,49.328,400,301.432,255.00
23.796,49.313,400,300.852,255.00
23.818,49.313,400,301.646,255.00
23.818,49.328,400,301.836,255.00
23.807,49.298,400,301.883,255.00
23.818,49.313,400,301.811,255.00
23.807,49.313,400,302.186,255.00
23.818,49.305,400,301.906,255.00
23.818,49.298,400,302.408,255.00
23.807,49.290,400,302.184,255.00
23.818,49.283,400,302.643,255.00
23.839,49.283,400,302.146,255.00
23.818,49.305,400,302.322,255.00
23.828,49.283,400,302.619,255.00
23.828,49.305,400,302.607,255.00
23.807,49.298,400,302.713,255.00
23.828,49.298,400,302.680,255.00
23.818,49.290,400,302.248,255.00
23.828,49.298,400,302.332,255.00
23.828,49.290,400,302.984,255.00
23.839,49.298,400,302.773,255.00
23.839,49.275,400,302.742,255.00
23.828,49.267,400,302.791,255.00
23.818,49.275,400,302.998,255.00
23.850,49.283,400,303.088,255.00
23.839,49.267,400,302.734,255.00
23.839,49.267,400,303.348,255.00
23.861,49.267,400,303.447,255.00
23.828,49.275,400,303.646,255.00
23.839,49.260,400,303.445,255.00
23.828,49.275,400,303.502,255.00
23.828,49.260,400,303.717,255.00
23.861,49.267,400,303.555,255.00
23.839,49.267,400,303.824,255.00
23.828,49.237,400,303.859,255.00
23.818,49.244,400,304.068,255.00
23.839,49.252,400,304.172,255.00
23.839,49.260,400,304.605,255.00
23.850,49.260,400,304.436,255.00
23.861,49.237,400,304.387,255.00
23.861,49.252,400,304.275,255.00
23.850,49.244,400,305.045,255.00
23.850,49.244,400,304.158,255.00
23.861,49.237,400,304.449,255.00
23.850,49.229,400,304.852,255.00
23.861,49.214,400,304.437,255.00
23.850,49.244,400,304.914,255.00
23.861,49.237,400,304.430,255.00
23.861,49.244,400,304.920,255.00
23.850,49.244,400,304.672,255.00
23.861,49.237,400,304.512,255.00
23.861,49.222,400,304.506,255.00
23.861,49.237,400,304.725,255.00
23.861,49.222,400,304.658,255.00
23.839,49.214,400,304.926,255.00
23.871,49.206,400,305.062,255.00
23.871,49.214,400,305.547,255.00
23.850,49.229,400,304.963,255.00
23.850,49.244,400,305.207,255.00
23.861,49.199,400,305.215,255.00
23.882,49.206,400,305.414,255.00
23.850,49.199,400,305.215,255.00
23.861,49.206,400,305.330,255.00
23.871,49.206,400,306.139,255.00
23.871,49.206,400,305.576,255.00
23.882,49.191,400,305.674,255.00
23.861,49.199,400,306.131,255.00
23.871,49.206,400,305.963,255.00
23.871,49.191,400,305.865,255.00
23.861,49.214,400,306.186,255.00
23.871,49.206,400,306.547,255.00
23.871,49.183,400,306.068,255.00
23.861,49.191,400,306.314,255.00
23.882,49.176,400,306.457,255.00
23.882,49.183,400,306.234,255.00
23.882,49.191,400,306.229,255.00
23.861,49.199,400,306.551,255.00
23.871,49.191,400,306.617,255.00
23.893,49.176,400,306.211,255.00
23.882,49.191,400,306.947,255.00
23.882,49.191,400,306.594,255.00
23.871,49.183,400,306.439,255.00
23.882,49.168,400,307.213,255.00
