si7021_c,si7021_h,set,input,output
24.129,38.594,400,327.053,154.05
24.139,38.609,400,327.363,154.36
24.139,38.609,400,327.154,155.06
24.129,38.586,400,326.883,155.82
24.139,38.601,400,326.549,156.62
24.118,38.601,400,326.648,157.09
24.118,38.594,400,326.383,157.84
24.118,38.609,400,326.576,158.25
24.129,38.609,400,326.062,159.19
24.107,38.594,400,326.258,159.60
24.139,38.601,400,326.248,160.16
24.129,38.617,400,326.127,160.80
24.107,38.617,400,325.826,161.58
24.107,38.617,400,325.664,162.26
24.107,38.594,400,326.107,162.48
24.107,38.609,400,325.562,163.45
24.118,38.624,400,325.693,163.91
24.118,38.617,400,325.879,164.33
24.118,38.624,400,325.842,164.91
24.118,38.617,400,325.762,165.53
24.107,38.632,400,325.666,166.16
24.107,38.617,400,325.439,166.89
24.118,38.609,400,325.289,167.56
24.097,38.609,400,325.424,168.02
24.118,38.632,400,325.457,168.55
24.097,38.617,400,324.924,169.51
24.118,38.640,400,324.881,170.11
24.107,38.617,400,324.512,170.95
24.107,38.640,400,324.744,171.34
24.097,38.624,400,324.096,172.40
24.118,38.617,400,324.820,172.42
24.118,38.617,400,324.598,173.15
24.097,38.624,400,324.449,173.83
24.086,38.632,400,324.258,174.54
24.107,38.640,400,324.828,174.68
24.107,38.632,400,324.514,175.48
24.107,38.640,400,324.293,176.21
24.107,38.632,400,323.910,177.07
24.107,38.632,400,324.369,177.29
24.086,38.624,400,324.082,178.08
24.097,38.655,400,324.162,178.59
24.097,38.647,400,323.998,179.28
24.075,38.632,400,323.896,179.93
24.107,38.632,400,323.217,181.01
24.097,38.632,400,323.078,181.69
24.086,38.632,400,322.805,182.48
24.086,38.647,400,323.355,182.64
24.107,38.662,400,323.111,183.40
24.086,38.632,400,323.432,183.73
24.097,38.662,400,323.131,184.53
24.097,38.647,400,323.525,184.81
24.086,38.647,400,322.803,185.93
24.086,38.647,400,323.246,186.18
24.064,38.662,400,323.187,186.80
24.075,38.647,400,322.764,187.69
24.086,38.647,400,323.605,187.64
24.086,38.647,400,323.059,188.62
24.064,38.662,400,322.799,189.40
24.064,38.662,400,322.717,190.04
24.064,38.662,400,323.174,190.27
24.086,38.662,400,323.020,190.96
24.086,38.662,400,323.012,191.55
24.075,38.662,400,322.967,192.16
24.075,38.662,400,323.000,192.71
24.075,38.655,400,322.506,193.66
24.064,38.662,400,322.783,194.03
24.075,38.670,400,322.428,194.88
24.075,38.670,400,322.816,195.17
24.075,38.693,400,322.504,195.99
24.075,38.678,400,322.500,196.57
24.054,38.685,400,322.535,197.12
24.064,38.678,400,322.414,197.80
24.075,38.678,400,322.025,198.67
24.064,38.678,400,322.465,198.93
24.054,38.693,400,322.207,199.70
24.064,38.685,400,321.986,200.45
24.054,38.678,400,322.543,200.62
24.075,38.678,400,322.264,201.41
24.054,38.678,400,322.346,201.93
24.054,38.678,400,321.957,202.81
24.075,38.685,400,321.891,203.44
24.064,38.701,400,322.281,203.73
24.075,38.678,400,321.936,204.58
24.075,38.693,400,322.117,205.02
24.064,38.693,400,321.973,205.72
24.075,38.693,400,321.928,206.34
24.054,38.701,400,322.221,206.70
24.075,38.708,400,321.775,207.62
24.064,38.708,400,322.021,208.02
24.043,38.693,400,322.146,208.51
24.064,38.701,400,322.152,209.09
24.064,38.708,400,321.684,210.03
24.064,38.701,400,321.695,210.61
24.054,38.708,400,321.416,211.41
24.054,38.724,400,321.803,211.70
24.064,38.724,400,321.391,212.60
24.064,38.708,400,320.895,213.57
24.054,38.708,400,321.051,214.04
24.043,38.708,400,321.225,214.50
24.054,38.708,400,321.158,215.15
24.054,38.731,400,321.234,215.68
24.064,38.724,400,321.533,216.04
24.054,38.739,400,321.443,216.70
24.054,38.716,400,321.223,217.46
24.054,38.724,400,321.275,218.01
24.064,38.708,400,321.426,218.48
24.043,38.724,400,320.803,219.54
24.043,38.724,400,320.459,220.40
24.043,38.724,400,320.852,220.70
24.054,38.739,400,320.934,221.23
24.032,38.739,400,320.748,221.96
24.043,38.739,400,321.148,222.25
24.032,38.724,400,321.061,222.91
24.043,38.739,400,321.123,223.46
24.043,38.724,400,320.744,224.34
24.043,38.739,400,321.098,224.66
24.054,38.746,400,320.723,225.54
24.032,38.746,400,320.725,226.13
24.043,38.739,400,320.842,226.64
24.043,38.762,400,320.857,227.22
24.032,38.746,400,320.672,227.95
24.032,38.754,400,320.297,228.83
24.021,38.754,400,320.166,229.53
24.043,38.762,400,320.078,230.19
24.032,38.746,400,319.986,230.86
24.043,38.762,400,320.605,230.99
24.032,38.762,400,320.547,231.63
24.054,38.746,400,320.490,232.27
24.054,38.754,400,320.387,232.95
24.043,38.762,400,320.531,233.44
24.054,38.762,400,320.758,233.86
24.043,38.754,400,320.600,234.57
24.043,38.746,400,320.805,235.01
24.043,38.754,400,319.857,236.33
24.032,38.777,400,319.850,236.93
24.043,38.777,400,254.652,255.00
24.043,38.769,400,144.279,255.00
24.032,38.762,400,126.910,255.00
24.032,38.769,400,128.969,255.00
24.043,38.762,400,134.164,255.00
24.043,38.777,400,138.977,255.00
24.043,38.777,400,142.979,255.00
24.043,38.785,400,146.023,255.00
24.021,38.785,400,148.967,255.00
24.021,38.777,400,151.035,255.00
24.032,38.746,400,153.271,255.00
24.032,38.785,400,155.568,255.00
24.032,38.785,400,157.863,255.00
24.032,38.785,400,159.957,255.00
24.043,38.800,400,161.291,255.00
24.043,38.785,400,162.992,255.00
24.032,38.785,400,164.000,255.00
24.021,38.800,400,164.990,255.00
24.032,38.785,400,165.633,255.00
24.043,38.785,400,166.000,255.00
24.043,38.792,400,166.768,255.00
24.021,38.792,400,167.000,255.00
24.043,38.800,400,167.057,255.00
24.021,38.792,400,167.793,255.00
24.032,38.800,400,168.000,255.00
24.021,38.807,400,168.000,255.00
24.032,38.800,400,168.014,255.00
24.021,38.792,400,168.240,255.00
24.043,38.807,400,168.701,255.00
24.043,38.807,400,168.957,255.00
24.032,38.800,400,168.996,255.00
24.032,38.807,400,169.000,255.00
24.021,38.807,400,169.000,255.00
24.011,38.807,400,169.000,255.00
24.021,38.807,400,169.006,255.00
24.011,38.815,400,169.045,255.00
24.011,38.815,400,169.170,255.00
24.021,38.815,400,169.324,255.00
24.032,38.807,400,169.547,255.00
24.011,38.807,400,169.756,255.00
24.011,38.815,400,169.869,255.00
24.021,38.823,400,169.945,255.00
24.021,38.807,400,169.975,255.00
24.011,38.815,400,170.000,255.00
24.021,38.815,400,170.000,255.00
24.032,38.823,400,170.000,255.00
24.032,38.807,400,170.000,255.00
24.000,38.815,400,170.000,255.00
24.011,38.792,400,170.000,255.00
24.011,38.830,400,170.000,255.00
24.011,38.830,400,169.998,255.00
23.989,38.823,400,170.000,255.00
24.011,38.830,400,170.000,255.00
24.021,38.823,400,170.002,255.00
24.021,38.830,400,170.008,255.00
24.000,38.807,400,170.012,255.00
24.011,38.823,400,170.010,255.00
24.011,38.830,400,170.039,255.00
24.011,38.815,400,170.053,255.00
24.011,38.830,400,170.086,255.00
23.979,38.830,400,170.133,255.00
24.011,38.815,400,170.236,255.00
23.989,38.815,400,170.213,255.00
23.979,38.815,400,170.357,255.00
23.979,38.815,400,170.414,255.00
24.000,38.807,400,170.492,255.00
23.989,38.830,400,170.521,255.00
24.011,38.838,400,170.588,255.00
24.000,38.830,400,170.680,255.00
23.979,38.830,400,170.732,255.00
23.979,38.830,400,170.766,255.00
23.979,38.815,400,170.850,255.00
23.989,38.838,400,170.871,255.00
23.979,38.815,400,170.900,255.00
24.000,38.830,400,170.910,255.00
23.979,38.830,400,170.939,255.00
24.000,38.830,400,170.963,255.00
23.979,38.830,400,170.953,255.00
23.968,38.846,400,170.971,255.00
23.968,38.830,400,170.969,255.00
23.968,38.823,400,170.982,255.00
23.968,38.838,400,170.982,255.00
23.968,38.830,400,170.988,255.00
23.957,38.838,400,170.986,255.00
23.979,38.815,400,170.990,255.00
23.957,38.846,400,170.998,255.00
23.968,38.846,400,170.996,255.00
23.979,38.838,400,170.996,255.00
23.979,38.853,400,171.000,255.00
23.957,38.853,400,170.998,255.00
23.957,38.830,400,170.994,255.00
23.968,38.830,400,170.998,255.00
23.968,38.830,400,170.998,255.00
23.968,38.838,400,171.000,255.00
23.968,38.823,400,171.000,255.00
23.957,38.830,400,171.000,255.00
23.979,38.846,400,171.000,255.00
23.968,38.853,400,171.000,255.00
23.946,38.853,400,171.000,255.00
23.957,38.830,400,171.000,255.00
23.946,38.853,400,171.000,255.00
23.957,38.846,400,171.000,255.00
23.957,38.853,400,171.000,255.00
23.957,38.838,400,171.000,255.00
23.957,38.853,400,171.000,255.00
23.936,38.846,400,171.000,255.00
23.968,38.846,400,171.000,255.00
23.936,38.853,400,171.000,255.00
23.957,38.876,400,171.000,255.00
23.946,38.846,400,171.000,255.00
23.936,38.861,400,171.000,255.00
23.936,38.853,400,171.000,255.00
23.946,38.853,400,171.000,255.00
23.957,38.861,400,171.000,255.00
23.936,38.876,400,171.000,255.00
23.936,38.868,400,171.000,255.00
23.936,38.853,400,171.000,255.00
23.946,38.861,400,171.002,255.00
23.925,38.868,400,171.000,255.00
23.925,38.861,400,171.000,255.00
23.936,38.868,400,171.002,255.00
23.925,38.853,400,171.000,255.00
23.914,38.861,400,171.000,255.00
23.946,38.868,400,171.000,255.00
23.925,38.868,400,171.000,255.00
23.946,38.861,400,171.000,255.00
23.914,38.876,400,171.002,255.00
23.925,38.861,400,171.002,255.00
23.936,38.876,400,171.000,255.00
23.914,38.891,400,171.008,255.00
23.903,38.861,400,171.014,255.00
23.936,38.853,400,171.006,255.00
23.914,38.884,400,171.004,255.00
23.925,38.868,400,171.006,255.00
23.914,38.876,400,171.012,255.00
23.903,38.891,400,171.004,255.00
23.925,38.876,400,171.021,255.00
23.914,38.884,400,171.006,255.00
23.914,38.861,400,171.014,255.00
23.903,38.861,400,171.014,255.00
23.914,38.884,400,171.025,255.00
23.903,38.884,400,171.020,255.00
23.903,38.884,400,171.021,255.00
23.914,38.884,400,171.029,255.00
23.903,38.891,400,171.031,255.00
23.882,38.884,400,171.033,255.00
23.914,38.884,400,171.051,255.00
23.893,38.891,400,171.025,255.00
23.903,38.899,400,171.057,255.00
23.882,38.899,400,171.064,255.00
23.882,38.884,400,171.051,255.00
23.914,38.884,400,171.049,255.00
23.903,38.884,400,171.043,255.00
23.903,38.884,400,171.057,255.00
23.882,38.899,400,171.088,255.00
23.893,38.891,400,171.080,255.00
23.893,38.907,400,171.080,255.00
23.871,38.899,400,171.104,255.00
23.882,38.884,400,171.111,255.00
23.903,38.891,400,171.109,255.00
23.893,38.907,400,171.127,255.00
23.882,38.907,400,171.107,255.00
23.882,38.899,400,171.105,255.00
23.871,38.891,400,171.168,255.00
23.882,38.907,400,171.174,255.00
23.882,38.899,400,171.137,255.00
23.871,38.907,400,171.195,255.00
23.871,38.922,400,171.189,255.00
23.882,38.907,400,171.199,255.00
23.861,38.922,400,171.215,255.00
23.861,38.907,400,171.203,255.00
23.861,38.922,400,171.254,255.00
23.871,38.907,400,171.256,255.00
23.882,38.922,400,171.268,255.00
23.861,38.907,400,171.301,255.00
23.861,38.922,400,171.326,255.00
23.861,38.914,400,171.281,255.00
23.850,38.907,400,171.350,255.00
23.861,38.914,400,171.350,255.00
23.871,38.937,400,171.336,255.00
23.861,38.930,400,171.371,255.00
23.850,38.922,400,171.340,255.00
23.861,38.930,400,171.338,255.00
23.850,38.930,400,171.367,255.00
23.850,38.922,400,171.408,255.00
23.861,38.937,400,301.687,255.00
23.850,38.930,400,301.104,255.00
23.850,38.930,400,301.066,255.00
23.839,38.952,400,300.479,255.00
23.839,38.937,400,300.830,255.00
23.839,38.922,400,300.998,255.00
23.850,38.930,400,300.336,255.00
23.850,38.937,400,300.520,255.00
23.839,38.952,400,300.531,255.00
23.861,38.945,400,300.518,255.00
23.828,38.937,400,299.973,255.00
23.850,38.937,400,300.352,255.00
23.818,38.930,400,299.867,255.00
23.850,38.937,400,300.258,255.00
23.839,38.952,400,299.701,255.00
23.839,38.952,400,300.221,255.00
23.828,38.937,400,299.982,255.00
23.828,38.952,400,300.074,255.00
23.828,38.945,400,299.867,255.00
23.850,38.937,400,300.164,255.00
23.818,38.960,400,299.994,255.00
23.839,38.952,400,300.158,255.00
23.818,38.960,400,300.141,255.00
23.828,38.960,400,300.389,255.00
23.828,38.952,400,300.021,255.00
23.828,38.952,400,299.455,255.00
23.828,38.945,400,299.783,255.00
23.818,38.952,400,299.918,255.00
23.828,38.960,400,299.650,255.00
23.818,38.945,400,300.072,255.00
23.818,38.960,400,299.734,255.00
23.807,38.960,400,299.691,255.00
23.818,38.975,400,299.816,255.00
23.839,38.975,400,299.832,255.00
23.828,38.975,400,300.402,255.00
23.818,38.960,400,300.277,255.00
23.807,38.983,400,300.400,255.00
23.828,38.975,400,300.682,255.00
23.818,38.968,400,299.852,255.00
23.828,38.968,400,300.154,255.00
23.828,38.983,400,300.404,255.00
23.828,38.983,400,300.467,255.00
23.807,38.983,400,300.336,255.00
23.839,38.975,400,300.955,255.00
23.818,38.998,400,300.797,255.00
23.818,38.998,400,300.658,255.00
23.828,38.991,400,300.721,255.00
23.818,38.998,400,300.566,255.00
23.828,38.991,400,300.924,255.00
23.828,38.983,400,301.311,255.00
23.807,38.991,400,300.898,255.00
23.828,39.021,400,300.787,255.00
23.818,38.998,400,300.930,255.00
23.828,39.013,400,300.945,255.00
23.807,39.006,400,301.234,255.00
23.839,39.013,400,301.174,255.00
23.807,39.013,400,300.904,255.00
23.818,39.013,400,300.926,255.00
23.807,39.021,400,300.965,255.00
23.796,39.021,400,301.430,255.00
23.828,39.013,400,300.902,255.00
23.818,39.021,400,300.799,255.00
23.796,39.029,400,300.687,255.00
23.828,39.013,400,300.814,255.00
23.807,39.021,400,301.236,255.00
23.828,39.036,400,300.629,255.00
23.818,39.036,400,300.793,255.00
23.828,39.036,400,301.246,255.00
23.818,39.044,400,301.408,255.00
23.828,39.052,400,301.203,255.00
23.818,39.052,400,301.406,255.00
23.807,39.036,400,301.250,255.00
23.828,39.036,400,301.514,255.00
23.828,39.052,400,301.016,255.00
23.807,39.052,400,301.602,255.00
23.818,39.052,400,301.588,255.00
23.818,39.059,400,301.373,255.00
23.818,39.052,400,301.535,255.00
23.807,39.052,400,301.529,255.00
23.839,39.052,400,301.412,255.00
23.828,39.052,400,301.545,255.00
23.818,39.059,400,301.730,255.00
23.828,39.067,400,301.141,255.00
23.807,39.067,400,301.811,255.00
23.818,39.074,400,301.260,255.00
23.828,39.074,400,302.189,255.00
23.828,39.059,400,301.818,255.00
23.828,39.067,400,301.453,255.00
23.818,39.067,400,301.617,255.00
23.828,39.074,400,301.625,255.00
23.818,39.082,400,301.367,255.00
23.807,39.059,400,301.842,255.00
23.796,39.074,400,301.852,255.00
23.796,39.082,400,301.766,255.00
23.807,39.074,400,301.797,255.00
23.818,39.082,400,301.322,255.00
23.828,39.082,400,301.707,255.00
23.818,39.090,400,301.682,255.00
23.828,39.074,400,301.580,255.00
23.828,39.113,400,301.695,255.00
23.818,39.090,400,301.631,255.00
23.818,39.097,400,301.416,255.00
23.828,39.097,400,301.891,255.00
23.828,39.097,400,301.717,255.00
23.785,39.097,400,301.828,255.00
23.807,39.097,400,301.832,255.00
23.828,39.113,400,301.559,255.00
23.828,39.097,400,301.447,255.00
23.828,39.105,400,301.961,255.00
23.807,39.105,400,301.549,255.00
23.818,39.097,400,301.398,255.00
23.828,39.113,400,301.555,255.00
23.828,39.105,400,301.686,255.00
23.796,39.128,400,301.510,255.00
23.818,39.105,400,301.680,255.00
23.818,39.120,400,301.822,255.00
23.818,39.128,400,301.410,255.00
23.807,39.113,400,301.340,255.00
23.828,39.113,400,302.004,255.00
23.807,39.128,400,301.607,255.00
23.828,39.120,400,302.371,255.00
23.828,39.128,400,302.328,255.00
23.828,39.120,400,302.402,255.00
23.818,39.128,400,302.137,255.00
23.807,39.135,400,302.461,255.00
23.828,39.135,400,302.209,255.00
23.828,39.128,400,301.547,255.00
23.818,39.143,400,302.262,255.00
23.818,39.135,400,302.527,255.00
23.807,39.128,400,302.168,255.00
23.818,39.135,400,302.064,255.00
23.828,39.151,400,302.143,255.00
23.828,39.135,400,301.699,255.00
23.828,39.158,400,301.729,255.00
23.807,39.143,400,302.387,255.00
23.828,39.135,400,302.416,255.00
23.818,39.151,400,302.045,255.00
23.828,39.158,400,302.307,255.00
23.828,39.151,400,302.437,255.00
23.818,39.151,400,302.141,255.00
23.818,39.143,400,302.061,255.00
23.796,39.151,400,302.068,255.00
23.828,39.158,400,302.174,255.00
23.839,39.151,400,301.541,255.00
23.839,39.151,400,301.904,255.00
23.828,39.158,400,302.191,255.00
23.818,39.151,400,302.346,255.00
23.828,39.135,400,302.166,255.00
23.828,39.158,400,302.170,255.00
23.839,39.174,400,302.264,255.00
23.818,39.158,400,302.336,255.00
23.828,39.158,400,302.189,255.00
23.818,39.166,400,302.373,255.00
23.828,39.166,400,302.117,255.00
23.796,39.158,400,302.336,255.00
23.839,39.158,400,301.951,255.00
23.839,39.158,400,301.937,255.00
23.839,39.174,400,302.111,255.00
23.818,39.166,400,302.559,255.00
23.839,39.158,400,302.719,255.00
23.828,39.174,400,302.699,255.00
23.828,39.174,400,302.441,255.00
23.828,39.174,400,302.404,255.00
23.828,39.174,400,302.775,255.00
23.839,39.174,400,302.850,255.00
23.828,39.174,400,302.287,255.00
23.828,39.174,400,302.523,255.00
23.828,39.181,400,302.920,255.00
23.828,39.174,400,302.602,255.00
23.828,39.174,400,302.459,255.00
23.828,39.181,400,302.635,255.00
23.850,39.181,400,302.721,255.00
23.828,39.174,400,303.248,255.00
23.828,39.174,400,302.764,255.00
23.839,39.181,400,303.184,255.00
23.828,39.181,400,302.936,255.00
23.828,39.174,400,303.176,255.00
23.839,39.181,400,302.461,255.00
23.828,39.204,400,302.467,255.00
23.850,39.197,400,303.035,255.00
23.828,39.174,400,302.613,255.00
23.828,39.174,400,302.305,255.00
23.850,39.181,400,302.486,255.00
23.828,39.181,400,302.953,255.00
23.850,39.181,400,303.145,255.00
23.861,39.204,400,302.977,255.00
23.839,39.181,400,303.219,255.00
23.839,39.189,400,302.850,255.00
23.839,39.197,400,302.723,255.00
23.828,39.197,400,303.158,255.00
23.850,39.197,400,302.986,255.00
23.828,39.189,400,302.922,255.00
23.850,39.204,400,302.652,255.00
23.828,39.181,400,303.383,255.00
23.828,39.197,400,303.340,255.00
23.839,39.197,400,302.883,255.00
23.839,39.197,400,303.045,255.00
23.828,39.197,400,303.096,255.00
23.839,39.204,400,303.461,255.00
23.839,39.197,400,303.268,255.00
23.828,39.219,400,302.789,255.00
23.850,39.189,400,303.148,255.00
23.839,39.219,400,303.256,255.00
23.839,39.204,400,303.555,255.00
23.828,39.212,400,303.334,255.00
23.839,39.197,400,303.143,255.00
23.828,39.212,400,303.699,255.00
23.839,39.227,400,303.631,255.00
23.861,39.212,400,302.975,255.00
23.850,39.204,400,303.037,255.00
23.839,39.219,400,303.219,255.00
23.839,39.204,400,303.211,255.00
23.850,39.204,400,302.756,255.00
23.850,39.204,400,303.699,255.00
23.839,39.204,400,303.457,255.00
23.850,39.219,400,303.625,255.00
23.850,39.212,400,303.818,255.00
23.850,39.197,400,303.459,255.00
23.839,39.219,400,303.635,255.00
23.818,39.227,400,303.322,255.00
23.828,39.212,400,303.447,255.00
23.839,39.227,400,303.352,255.00
23.828,39.219,400,303.506,255.00
23.828,39.227,400,303.570,255.00
23.850,39.212,400,303.412,255.00
23.861,39.219,400,303.533,255.00
