volts,ppm,temp_c,ambient_c
1.000344,-4.48,29.02,21.941
1.000344,-4.48,29.014,21.951
1.000344,-4.48,29.016,21.941
1.000344,-4.48,29.017,21.941
1.000344,-4.48,29.02,21.93
1.000344,-4.48,29.031,21.93
1.000344,-4.48,29.02,21.951
1.000344,-4.48,29.021,21.93
1.0003398,-8.68,29.021,21.951
1.0003398,-8.68,29.021,21.951
1.0003398,-8.68,29.02,21.93
1.0003398,-8.68,29.016,21.941
1.0003398,-8.68,29.016,21.962
1.0003398,-8.68,29.016,21.962
1.0003398,-8.68,29.018,21.951
1.0003398,-8.68,29.014,21.962
1.0003398,-8.68,29.018,21.951
1.0003398,-8.68,29.021,21.941
1.0003398,-8.68,29.02,21.941
1.0003398,-8.68,29.024,21.941
1.0003398,-8.68,29.025,21.951
1.0003422,-6.28,29.017,21.93
1.0003422,-6.28,29.017,21.941
1.0003422,-6.28,29.016,21.951
1.0003422,-6.28,29.013,21.941
1.0003422,-6.28,29.013,21.93
1.0003422,-6.28,29.013,21.919
1.0003422,-6.28,29.008,21.962
1.0003422,-6.28,29.008,21.919
1.0003422,-6.28,29.016,21.941
1.0003422,-6.28,29.016,21.93
1.0003422,-6.28,29.018,21.93
1.0003422,-6.28,29.01,21.941
1.0003422,-6.28,29.011,21.941
1.0003422,-6.28,29.01,21.919
1.0003414,-7.08,29.011,21.941
1.0003414,-7.08,29.007,21.919
1.0003414,-7.08,29.011,21.919
1.0003414,-7.08,29.013,21.93
1.0003414,-7.08,29.01,21.941
1.0003414,-7.08,29.017,21.909
1.0003414,-7.08,29.013,21.919
1.0003414,-7.08,29.013,21.93
1.0003414,-7.08,29.016,21.919
1.0003414,-7.08,29.014,21.919
1.0003414,-7.08,29.01,21.919
1.0003414,-7.08,29.011,21.919
1.0003414,-7.08,29.01,21.919
1.0003416,-6.88,29.01,21.919
1.0003416,-6.88,29.021,21.909
1.0003416,-6.88,29.016,21.919
1.0003416,-6.88,29.013,21.909
1.0003416,-6.88,29.014,21.919
1.0003416,-6.88,29.01,21.898
1.0003416,-6.88,29.013,21.898
1.0003416,-6.88,29.016,21.909
1.0003416,-6.88,29.014,21.898
1.0003416,-6.88,29.01,21.919
1.0003416,-6.88,29.013,21.919
1.0003416,-6.88,29.007,21.898
1.0003416,-6.88,29.008,21.909
1.000343,-5.48,29.013,21.898
1.000343,-5.48,29.0,21.887
1.000343,-5.48,29.01,21.898
1.000343,-5.48,29.018,21.919
1.000343,-5.48,29.014,21.909
1.000343,-5.48,29.007,21.887
1.000343,-5.48,29.008,21.898
1.000343,-5.48,29.006,21.898
1.000343,-5.48,29.013,21.876
1.000343,-5.48,29.003,21.887
1.000343,-5.48,29.018,21.919
1.000343,-5.48,29.018,21.876
1.000343,-5.48,29.018,21.876
1.000343,-5.48,29.007,21.876
1.000341,-7.48,29.02,21.876
1.000341,-7.48,29.011,21.876
1.000341,-7.48,29.016,21.876
1.000341,-7.48,29.011,21.876
1.000341,-7.48,29.014,21.876
1.000341,-7.48,29.016,21.887
1.000341,-7.48,29.018,21.876
1.000341,-7.48,29.006,21.866
1.000341,-7.48,29.017,21.876
1.000341,-7.48,29.01,21.876
1.000341,-7.48,29.003,21.876
1.000341,-7.48,29.006,21.866
1.000341,-7.48,29.007,21.844
1.0003424,-6.08,29.013,21.866
1.0003424,-6.08,29.013,21.855
1.0003424,-6.08,29.013,21.866
1.0003424,-6.08,29.001,21.855
1.0003424,-6.08,29.004,21.855
1.0003424,-6.08,29.01,21.866
1.0003424,-6.08,29.004,21.855
1.0003424,-6.08,29.006,21.844
1.0003424,-6.08,29.001,21.855
1.0003424,-6.08,29.014,21.866
1.0003424,-6.08,29.007,21.855
1.0003424,-6.08,29.007,21.855
1.0003424,-6.08,29.011,21.855
1.0003424,-6.08,29.018,21.866
1.0003416,-6.88,29.013,21.855
1.0003416,-6.88,29.01,21.855
1.0003416,-6.88,29.007,21.866
1.0003416,-6.88,29.014,21.844
1.0003416,-6.88,29.003,21.844
1.0003416,-6.88,29.008,21.855
1.0003416,-6.88,29.007,21.834
1.0003416,-6.88,29.018,21.844
1.0003416,-6.88,29.008,21.844
1.0003416,-6.88,29.008,21.844
1.0003416,-6.88,29.011,21.844
1.0003416,-6.88,29.01,21.834
1.0003416,-6.88,29.013,21.844
1.0003389,-9.58,29.011,21.855
1.0003389,-9.58,29.003,21.866
1.0003389,-9.58,29.011,21.844
1.0003389,-9.58,29.008,21.855
1.0003389,-9.58,29.01,21.823
1.0003389,-9.58,29.013,21.844
1.0003389,-9.58,29.017,21.844
1.0003389,-9.58,29.007,21.844
1.0003389,-9.58,29.013,21.855
1.0003389,-9.58,29.004,21.844
1.0003389,-9.58,29.008,21.844
1.0003389,-9.58,29.008,21.844
1.0003389,-9.58,29.007,21.844
1.0003413,-7.18,29.006,21.844
1.0003413,-7.18,29.007,21.812
1.0003413,-7.18,29.001,21.834
1.0003413,-7.18,29.001,21.844
1.0003413,-7.18,29.008,21.834
1.0003413,-7.18,29.004,21.834
1.0003413,-7.18,29.006,21.823
1.0003413,-7.18,29.017,21.823
1.0003413,-7.18,29.007,21.801
1.0003413,-7.18,29.01,21.812
1.0003413,-7.18,29.01,21.812
1.0003413,-7.18,29.008,21.834
1.0003413,-7.18,29.01,21.823
1.0003413,-7.18,29.014,21.812
1.0003448,-3.68,29.004,21.812
1.0003448,-3.68,28.999,21.812
1.0003448,-3.68,29.007,21.823
1.0003448,-3.68,29.007,21.823
1.0003448,-3.68,29.001,21.812
1.0003448,-3.68,29.013,21.801
1.0003448,-3.68,29.008,21.801
1.0003448,-3.68,29.008,21.812
1.0003448,-3.68,29.008,21.812
1.0003448,-3.68,29.007,21.834
1.0003448,-3.68,29.014,21.812
1.0003448,-3.68,29.004,21.812
1.0003448,-3.68,29.004,21.801
1.000341,-7.48,29.011,21.801
1.000341,-7.48,29.004,21.791
1.000341,-7.48,29.004,21.791
1.000341,-7.48,29.013,21.801
1.000341,-7.48,29.008,21.791
1.000341,-7.48,29.008,21.78
1.000341,-7.48,29.001,21.769
1.000341,-7.48,29.007,21.791
1.000341,-7.48,29.007,21.791
1.000341,-7.48,29.006,21.758
1.000341,-7.48,29.004,21.78
1.000341,-7.48,29.008,21.78
1.000341,-7.48,29.004,21.78
1.000341,-7.48,29.004,21.748
1.0003396,-8.88,29.004,21.758
1.0003396,-8.88,29.0,21.78
1.0003396,-8.88,29.007,21.748
1.0003396,-8.88,29.003,21.758
1.0003396,-8.88,29.007,21.78
1.0003396,-8.88,29.01,21.748
1.0003396,-8.88,29.01,21.758
1.0003396,-8.88,29.008,21.748
1.0003396,-8.88,29.006,21.758
1.0003396,-8.88,29.014,21.748
1.0003396,-8.88,29.008,21.748
1.0003396,-8.88,29.004,21.758
1.0003396,-8.88,29.0,21.748
1.0003429,-5.58,29.004,21.737
1.0003429,-5.58,29.01,21.737
1.0003429,-5.58,29.003,21.726
1.0003429,-5.58,29.01,21.748
1.0003429,-5.58,29.001,21.748
1.0003429,-5.58,29.001,21.726
1.0003429,-5.58,29.003,21.726
1.0003429,-5.58,29.0,21.726
1.0003429,-5.58,29.008,21.737
1.0003429,-5.58,29.007,21.737
1.0003429,-5.58,29.007,21.737
1.0003429,-5.58,29.004,21.716
1.0003429,-5.58,29.004,21.737
1.0003418,-6.68,29.0,21.737
1.0003418,-6.68,28.999,21.694
1.0003418,-6.68,29.001,21.716
1.0003418,-6.68,29.003,21.737
1.0003418,-6.68,29.011,21.726
1.0003418,-6.68,29.004,21.705
1.0003418,-6.68,29.006,21.737
1.0003418,-6.68,29.001,21.726
1.0003418,-6.68,29.0,21.726
1.0003418,-6.68,29.001,21.748
1.0003418,-6.68,29.003,21.716
1.0003418,-6.68,29.001,21.694
1.0003418,-6.68,29.013,21.705
1.0003418,-6.68,29.011,21.683
1.0003431,-5.38,29.0,21.683
1.0003431,-5.38,29.006,21.694
1.0003431,-5.38,29.008,21.683
1.0003431,-5.38,29.001,21.705
1.0003431,-5.38,29.007,21.694
1.0003431,-5.38,29.006,21.694
1.0003431,-5.38,29.004,21.683
1.0003431,-5.38,29.001,21.683
1.0003431,-5.38,29.006,21.673
1.0003431,-5.38,29.006,21.683
1.0003431,-5.38,29.004,21.683
1.0003431,-5.38,29.01,21.673
1.0003431,-5.38,29.006,21.683
1.000342,-6.48,29.011,21.662
1.000342,-6.48,29.004,21.694
1.000342,-6.48,29.001,21.683
1.000342,-6.48,29.006,21.683
1.000342,-6.48,29.006,21.673
1.000342,-6.48,28.999,21.683
1.000342,-6.48,28.999,21.683
1.000342,-6.48,28.997,21.662
1.000342,-6.48,29.0,21.673
1.000342,-6.48,29.0,21.673
1.000342,-6.48,29.003,21.683
1.000342,-6.48,29.003,21.662
1.000342,-6.48,29.003,21.662
1.000342,-6.48,29.006,21.673
1.0003483,-0.18,29.007,21.651
1.0003483,-0.18,29.004,21.651
1.0003483,-0.18,29.01,21.673
1.0003483,-0.18,29.003,21.64
1.0003483,-0.18,29.0,21.662
1.0003483,-0.18,29.004,21.651
1.0003483,-0.18,29.006,21.662
1.0003483,-0.18,29.004,21.651
1.0003483,-0.18,29.001,21.673
1.0003483,-0.18,29.01,21.63
1.0003483,-0.18,29.0,21.63
1.0003483,-0.18,29.008,21.63
1.0003483,-0.18,28.999,21.673
1.0003629,14.41,29.003,21.619
1.0003629,14.41,28.999,21.651
1.0003629,14.41,29.007,21.63
1.0003629,14.41,29.006,21.64
1.0003629,14.41,29.01,21.63
1.0003629,14.41,28.999,21.63
1.0003629,14.41,29.004,21.619
1.0003629,14.41,29.003,21.619
1.0003629,14.41,29.006,21.619
1.0003629,14.41,29.0,21.598
1.0003629,14.41,29.003,21.619
1.0003629,14.41,29.001,21.619
1.0003629,14.41,28.999,21.608
1.0003588,10.32,29.007,21.619
1.0003588,10.32,29.004,21.619
1.0003588,10.32,29.004,21.598
1.0003588,10.32,29.008,21.587
1.0003588,10.32,29.01,21.608
1.0003588,10.32,29.006,21.63
1.0003588,10.32,29.004,21.608
1.0003588,10.32,29.003,21.619
1.0003588,10.32,29.001,21.608
1.0003588,10.32,29.006,21.598
1.0003588,10.32,29.001,21.587
1.0003588,10.32,29.007,21.608
1.0003588,10.32,28.994,21.576
1.0003588,10.32,29.003,21.608
1.0003557,7.22,29.007,21.587
1.0003557,7.22,29.006,21.598
1.0003557,7.22,29.001,21.587
1.0003557,7.22,29.007,21.565
1.0003557,7.22,28.999,21.587
1.0003557,7.22,29.01,21.587
1.0003557,7.22,29.006,21.576
1.0003557,7.22,29.003,21.576
1.0003557,7.22,29.003,21.576
1.0003557,7.22,29.004,21.587
1.0003557,7.22,29.0,21.576
1.0003557,7.22,28.999,21.576
1.0003557,7.22,29.006,21.555
1.0003488,0.32,29.0,21.565
1.0003488,0.32,28.997,21.544
1.0003488,0.32,29.001,21.576
1.0003488,0.32,29.003,21.555
1.0003488,0.32,28.999,21.533
1.0003488,0.32,29.003,21.544
1.0003488,0.32,29.004,21.544
1.0003488,0.32,29.007,21.544
1.0003488,0.32,29.01,21.555
1.0003488,0.32,28.997,21.544
1.0003488,0.32,29.004,21.544
1.0003488,0.32,29.003,21.555
1.0003488,0.32,29.001,21.555
1.0003488,0.32,29.01,21.533
1.0003452,-3.28,29.004,21.533
1.0003452,-3.28,29.008,21.544
1.0003452,-3.28,29.006,21.533
1.0003452,-3.28,29.006,21.522
1.0003452,-3.28,29.001,21.533
1.0003452,-3.28,29.004,21.544
1.0003452,-3.28,29.0,21.544
1.0003452,-3.28,29.001,21.533
1.0003452,-3.28,29.004,21.522
1.0003452,-3.28,28.994,21.522
1.0003452,-3.28,29.0,21.522
1.0003452,-3.28,28.993,21.522
1.0003452,-3.28,29.007,21.522
1.0003487,0.22,29.007,21.512
1.0003487,0.22,28.999,21.512
1.0003487,0.22,29.007,21.522
1.0003487,0.22,28.999,21.49
1.0003487,0.22,29.006,21.512
1.0003487,0.22,29.01,21.501
1.0003487,0.22,29.003,21.501
1.0003487,0.22,29.0,21.48
1.0003487,0.22,29.004,21.501
1.0003487,0.22,29.011,21.48
1.0003487,0.22,29.006,21.48
1.0003487,0.22,28.999,21.49
1.0003487,0.22,29.008,21.48
1.0003487,0.22,29.003,21.469
1.000348,-0.48,29.004,21.49
1.000348,-0.48,29.007,21.458
1.000348,-0.48,28.997,21.469
1.000348,-0.48,29.001,21.458
1.000348,-0.48,28.999,21.48
1.000348,-0.48,29.0,21.469
1.000348,-0.48,29.004,21.437
1.000348,-0.48,29.004,21.458
1.000348,-0.48,28.999,21.458
1.000348,-0.48,29.001,21.469
1.000348,-0.48,29.003,21.447
1.000348,-0.48,29.006,21.447
1.000348,-0.48,29.011,21.458
1.0003479,-0.58,29.011,21.447
1.0003479,-0.58,29.004,21.447
1.0003479,-0.58,29.008,21.458
1.0003479,-0.58,28.999,21.437
1.0003479,-0.58,29.006,21.447
1.0003479,-0.58,28.993,21.447
1.0003479,-0.58,29.003,21.437
1.0003479,-0.58,29.006,21.426
1.0003479,-0.58,29.006,21.437
1.0003479,-0.58,28.997,21.437
1.0003479,-0.58,29.001,21.458
1.0003479,-0.58,29.003,21.447
1.0003479,-0.58,29.001,21.437
1.0003477,-0.78,29.003,21.426
1.0003477,-0.78,29.004,21.437
1.0003477,-0.78,28.996,21.437
1.0003477,-0.78,29.006,21.426
1.0003477,-0.78,28.999,21.437
1.0003477,-0.78,29.001,21.426
1.0003477,-0.78,29.001,21.426
1.0003477,-0.78,29.006,21.405
1.0003477,-0.78,29.001,21.426
1.0003477,-0.78,29.006,21.437
1.0003477,-0.78,28.997,21.437
1.0003477,-0.78,29.008,21.426
1.0003477,-0.78,29.003,21.426
1.0003477,-0.78,29.001,21.415
1.0003463,-2.18,29.007,21.415
1.0003463,-2.18,29.001,21.415
1.0003463,-2.18,29.008,21.426
1.0003463,-2.18,29.001,21.415
1.0003463,-2.18,29.008,21.405
1.0003463,-2.18,29.007,21.394
1.0003463,-2.18,29.003,21.405
1.0003463,-2.18,29.004,21.394
1.0003463,-2.18,29.006,21.394
1.0003463,-2.18,29.01,21.415
1.0003463,-2.18,29.017,21.405
1.0003463,-2.18,29.043,21.394
1.0003463,-2.18,29.074,21.394
1.0003447,-3.78,29.098,21.383
1.0003447,-3.78,29.126,21.394
1.0003447,-3.78,29.167,21.383
1.0003447,-3.78,29.197,21.383
1.0003447,-3.78,29.255,21.383
1.0003447,-3.78,29.282,21.372
1.0003447,-3.78,29.319,21.372
1.0003447,-3.78,29.355,21.394
1.0003447,-3.78,29.402,21.383
1.0003447,-3.78,29.439,21.362
1.0003447,-3.78,29.484,21.362
1.0003447,-3.78,29.517,21.372
1.0003447,-3.78,29.569,21.372
1.0003447,-3.78,29.607,21.372
1.0003448,-3.68,29.638,21.362
1.0003448,-3.68,29.68,21.362
1.0003448,-3.68,29.716,21.362
1.0003448,-3.68,29.754,21.362
1.0003448,-3.68,29.798,21.351
1.0003448,-3.68,29.836,21.362
1.0003448,-3.68,29.87,21.372
1.0003448,-3.68,29.914,21.351
1.0003448,-3.68,29.944,21.351
1.0003448,-3.68,29.982,21.351
1.0003448,-3.68,30.015,21.362
1.0003448,-3.68,30.036,21.362
1.0003448,-3.68,30.066,21.351
1.0003438,-4.68,30.079,21.351
1.0003438,-4.68,30.098,21.362
1.0003438,-4.68,30.099,21.372
1.0003438,-4.68,30.119,21.351
1.0003438,-4.68,30.118,21.329
1.0003438,-4.68,30.119,21.351
1.0003438,-4.68,30.114,21.34
1.0003438,-4.68,30.117,21.362
1.0003438,-4.68,30.102,21.329
1.0003438,-4.68,30.106,21.362
1.0003438,-4.68,30.099,21.362
1.0003438,-4.68,30.094,21.351
1.0003438,-4.68,30.081,21.329
1.000345,-3.48,30.075,21.34
1.000345,-3.48,30.072,21.329
1.000345,-3.48,30.062,21.329
1.000345,-3.48,30.065,21.329
1.000345,-3.48,30.055,21.34
1.000345,-3.48,30.051,21.34
1.000345,-3.48,30.046,21.319
1.000345,-3.48,30.049,21.329
1.000345,-3.48,30.042,21.329
1.000345,-3.48,30.042,21.351
1.000345,-3.48,30.043,21.319
1.000345,-3.48,30.039,21.329
1.000345,-3.48,30.039,21.319
1.000345,-3.48,30.043,21.329
1.0003451,-3.38,30.046,21.34
1.0003451,-3.38,30.035,21.329
1.0003451,-3.38,30.043,21.319
1.0003451,-3.38,30.039,21.329
1.0003451,-3.38,30.039,21.297
1.0003451,-3.38,30.045,21.297
1.0003451,-3.38,30.052,21.319
1.0003451,-3.38,30.049,21.308
1.0003451,-3.38,30.058,21.319
1.0003451,-3.38,30.055,21.329
1.0003451,-3.38,30.049,21.297
1.0003451,-3.38,30.059,21.287
1.0003451,-3.38,30.072,21.297
1.0003468,-1.68,30.059,21.308
1.0003468,-1.68,30.059,21.319
1.0003468,-1.68,30.065,21.319
1.0003468,-1.68,30.066,21.308
1.0003468,-1.68,30.058,21.297
1.0003468,-1.68,30.059,21.308
1.0003468,-1.68,30.062,21.308
1.0003468,-1.68,30.061,21.297
1.0003468,-1.68,30.052,21.297
1.0003468,-1.68,30.066,21.297
1.0003468,-1.68,30.055,21.287
1.0003468,-1.68,30.061,21.297
1.0003468,-1.68,30.055,21.287
1.0003468,-1.68,30.051,21.308
1.0003443,-4.18,30.052,21.297
1.0003443,-4.18,30.055,21.308
1.0003443,-4.18,30.061,21.297
1.0003443,-4.18,30.053,21.297
1.0003443,-4.18,30.053,21.276
1.0003443,-4.18,30.061,21.287
1.0003443,-4.18,30.053,21.287
1.0003443,-4.18,30.055,21.297
1.0003443,-4.18,30.055,21.297
1.0003443,-4.18,30.058,21.297
1.0003443,-4.18,30.056,21.297
1.0003443,-4.18,30.062,21.276
1.0003443,-4.18,30.051,21.287
1.0003468,-1.68,30.059,21.276
1.0003468,-1.68,30.055,21.287
1.0003468,-1.68,30.056,21.287
1.0003468,-1.68,30.053,21.265
1.0003468,-1.68,30.058,21.276
1.0003468,-1.68,30.042,21.276
1.0003468,-1.68,30.059,21.265
1.0003468,-1.68,30.059,21.287
1.0003468,-1.68,30.061,21.265
1.0003468,-1.68,30.058,21.265
1.0003468,-1.68,30.052,21.265
1.0003468,-1.68,30.046,21.265
1.0003468,-1.68,30.059,21.244
1.0003433,-5.18,30.043,21.265
1.0003433,-5.18,30.062,21.254
1.0003433,-5.18,30.059,21.254
1.0003433,-5.18,30.065,21.265
1.0003433,-5.18,30.055,21.244
1.0003433,-5.18,30.062,21.244
1.0003433,-5.18,30.059,21.265
1.0003433,-5.18,30.068,21.233
1.0003433,-5.18,30.053,21.222
1.0003433,-5.18,30.052,21.254
1.0003433,-5.18,30.056,21.265
1.0003433,-5.18,30.062,21.244
1.0003433,-5.18,30.051,21.244
1.0003433,-5.18,30.058,21.233
1.0003433,-5.18,30.058,21.244
1.0003433,-5.18,30.056,21.233
1.0003433,-5.18,30.051,21.222
1.0003433,-5.18,30.053,21.211
1.0003433,-5.18,30.052,21.211
1.0003433,-5.18,30.048,21.222
1.0003433,-5.18,30.052,21.201
1.0003433,-5.18,30.055,21.211
1.0003433,-5.18,30.048,21.222
1.0003433,-5.18,30.051,21.19
1.0003433,-5.18,30.046,21.19
1.0003433,-5.18,30.055,21.211
1.0003433,-5.18,30.051,21.201
1.000345,-3.48,30.055,21.19
1.000345,-3.48,30.048,21.211
1.000345,-3.48,30.059,21.211
1.000345,-3.48,30.052,21.19
1.000345,-3.48,30.051,21.19
1.000345,-3.48,30.056,21.19
1.000345,-3.48,30.051,21.19
1.000345,-3.48,30.059,21.179
1.000345,-3.48,30.048,21.19
1.000345,-3.48,30.055,21.19
1.000345,-3.48,30.053,21.19
1.000345,-3.48,30.048,21.169
1.000345,-3.48,30.049,21.169
1.000345,-3.48,30.051,21.19
1.0003406,-7.88,30.058,21.179
1.0003406,-7.88,30.055,21.179
1.0003406,-7.88,30.052,21.158
1.0003406,-7.88,30.048,21.158
1.0003406,-7.88,30.046,21.169
1.0003406,-7.88,30.045,21.169
1.0003406,-7.88,30.042,21.169
1.0003406,-7.88,30.046,21.158
1.0003406,-7.88,30.053,21.136
1.0003406,-7.88,30.056,21.158
1.0003406,-7.88,30.051,21.147
1.0003406,-7.88,30.039,21.147
1.0003406,-7.88,30.053,21.158
1.0003435,-4.98,30.04,21.147
1.0003435,-4.98,30.051,21.158
1.0003435,-4.98,30.049,21.147
1.0003435,-4.98,30.055,21.158
1.0003435,-4.98,30.04,21.136
1.0003435,-4.98,30.048,21.136
1.0003435,-4.98,30.04,21.158
1.0003435,-4.98,30.055,21.126
1.0003435,-4.98,30.051,21.158
1.0003435,-4.98,30.049,21.147
1.0003435,-4.98,30.046,21.136
1.0003435,-4.98,30.053,21.126
1.0003435,-4.98,30.046,21.158
1.0003408,-7.68,30.058,21.147
1.0003408,-7.68,30.038,21.147
1.0003408,-7.68,30.042,21.126
1.0003408,-7.68,30.043,21.136
1.0003408,-7.68,30.052,21.126
1.0003408,-7.68,30.048,21.126
1.0003408,-7.68,30.049,21.126
1.0003408,-7.68,30.043,21.126
1.0003408,-7.68,30.039,21.126
1.0003408,-7.68,30.046,21.115
1.0003408,-7.68,30.033,21.093
1.0003408,-7.68,30.035,21.115
1.0003408,-7.68,30.045,21.136
1.0003408,-7.68,30.043,21.115
1.0003409,-7.58,30.052,21.115
1.0003409,-7.58,30.038,21.115
1.0003409,-7.58,30.046,21.126
1.0003409,-7.58,30.038,21.126
1.0003409,-7.58,30.04,21.115
1.0003409,-7.58,30.04,21.126
1.0003409,-7.58,30.038,21.104
1.0003409,-7.58,30.035,21.104
1.0003409,-7.58,30.04,21.093
1.0003409,-7.58,30.039,21.115
1.0003409,-7.58,30.039,21.093
1.0003409,-7.58,30.035,21.093
1.0003409,-7.58,30.035,21.093
1.0003412,-7.28,30.033,21.093
1.0003412,-7.28,30.039,21.093
1.0003412,-7.28,30.033,21.072
1.0003412,-7.28,30.03,21.093
1.0003412,-7.28,30.042,21.093
1.0003412,-7.28,30.04,21.061
1.0003412,-7.28,30.039,21.072
1.0003412,-7.28,30.035,21.083
1.0003412,-7.28,30.043,21.093
1.0003412,-7.28,30.042,21.051
1.0003412,-7.28,30.039,21.072
1.0003412,-7.28,30.038,21.083
1.0003412,-7.28,30.04,21.072
1.0003412,-7.28,30.038,21.061
1.0003431,-5.38,30.039,21.072
1.0003431,-5.38,30.04,21.072
1.0003431,-5.38,30.033,21.051
1.0003431,-5.38,30.048,21.061
1.0003431,-5.38,30.033,21.061
1.0003431,-5.38,30.039,21.061
1.0003431,-5.38,30.036,21.018
1.0003431,-5.38,30.036,21.072
1.0003431,-5.38,30.035,21.051
1.0003431,-5.38,30.033,21.051
1.0003431,-5.38,30.025,21.029
1.0003431,-5.38,30.022,21.029
1.0003431,-5.38,30.032,21.051
1.0003438,-4.68,30.033,21.04
1.0003438,-4.68,30.02,21.029
1.0003438,-4.68,30.039,21.04
1.0003438,-4.68,30.032,21.04
1.0003438,-4.68,30.035,21.018
1.0003438,-4.68,30.035,21.04
1.0003438,-4.68,30.038,21.029
1.0003438,-4.68,30.036,21.018
1.0003438,-4.68,30.032,21.018
1.0003438,-4.68,30.035,21.04
1.0003438,-4.68,30.035,21.008
1.0003438,-4.68,30.02,21.04
1.0003438,-4.68,30.033,21.018
1.0003434,-5.08,30.038,20.997
1.0003434,-5.08,30.033,21.008
1.0003434,-5.08,30.029,20.997
1.0003434,-5.08,30.029,21.008
1.0003434,-5.08,30.032,21.018
1.0003434,-5.08,30.035,21.008
1.0003434,-5.08,30.03,21.008
1.0003434,-5.08,30.032,21.008
1.0003434,-5.08,30.03,21.018
1.0003434,-5.08,30.038,21.008
1.0003434,-5.08,30.035,21.008
1.0003434,-5.08,30.029,21.008
1.0003434,-5.08,30.022,21.008
1.0003434,-5.08,30.03,21.008
1.0003446,-3.88,30.028,21.008
1.0003446,-3.88,30.026,20.997
1.0003446,-3.88,30.029,20.997
1.0003446,-3.88,30.023,21.008
1.0003446,-3.88,30.025,20.986
1.0003446,-3.88,30.028,20.986
1.0003446,-3.88,30.032,20.986
1.0003446,-3.88,30.032,20.986
1.0003446,-3.88,30.032,20.986
1.0003446,-3.88,30.029,20.986
1.0003446,-3.88,30.025,21.008
1.0003446,-3.88,30.029,20.986
1.0003446,-3.88,30.03,20.986
1.0003418,-6.68,30.025,20.997
1.0003418,-6.68,30.025,20.986
1.0003418,-6.68,30.029,20.986
1.0003418,-6.68,30.029,20.997
1.0003418,-6.68,30.026,20.986
1.0003418,-6.68,30.025,20.986
1.0003418,-6.68,30.025,20.986
1.0003418,-6.68,30.022,20.965
1.0003418,-6.68,30.026,20.965
1.0003418,-6.68,30.023,20.976
1.0003418,-6.68,30.025,20.986
1.0003418,-6.68,30.023,20.986
1.0003418,-6.68,30.028,20.965
1.0003418,-6.68,30.023,20.986
1.0003384,-10.08,30.028,20.965
1.0003384,-10.08,30.02,20.976
1.0003384,-10.08,30.023,20.976
1.0003384,-10.08,30.025,20.943
1.0003384,-10.08,30.029,20.976
1.0003384,-10.08,30.025,20.976
1.0003384,-10.08,30.03,20.965
1.0003384,-10.08,30.025,20.965
1.0003384,-10.08,30.029,20.954
1.0003384,-10.08,30.026,20.954
1.0003384,-10.08,30.023,20.943
1.0003384,-10.08,30.018,20.965
1.0003384,-10.08,30.022,20.943
1.0003385,-9.98,30.019,20.943
1.0003385,-9.98,30.019,20.954
1.0003385,-9.98,30.022,20.954
1.0003385,-9.98,30.018,20.954
1.0003385,-9.98,30.019,20.954
1.0003385,-9.98,30.02,20.933
1.0003385,-9.98,30.023,20.943
1.0003385,-9.98,30.022,20.943
1.0003385,-9.98,30.01,20.922
1.0003385,-9.98,30.018,20.943
1.0003385,-9.98,30.02,20.933
1.0003385,-9.98,30.02,20.922
1.0003385,-9.98,30.018,20.911
1.0003404,-8.08,30.022,20.922
1.0003404,-8.08,30.02,20.922
1.0003404,-8.08,30.029,20.922
1.0003404,-8.08,30.02,20.922
1.0003404,-8.08,30.026,20.911
1.0003404,-8.08,30.023,20.911
1.0003404,-8.08,30.033,20.911
1.0003404,-8.08,30.029,20.922
1.0003404,-8.08,30.018,20.911
1.0003404,-8.08,30.02,20.922
1.0003404,-8.08,30.02,20.911
1.0003404,-8.08,30.025,20.922
1.0003404,-8.08,30.025,20.922
1.0003404,-8.08,30.025,20.922
1.0003422,-6.28,30.032,20.89
1.0003422,-6.28,30.022,20.9
1.0003422,-6.28,30.02,20.922
1.0003422,-6.28,30.013,20.911
1.0003422,-6.28,30.018,20.922
1.0003422,-6.28,30.02,20.911
1.0003422,-6.28,30.009,20.911
1.0003422,-6.28,30.018,20.89
1.0003422,-6.28,30.01,20.9
1.0003422,-6.28,30.015,20.89
1.0003422,-6.28,30.016,20.911
1.0003422,-6.28,30.012,20.922
1.0003422,-6.28,30.013,20.9
1.0003437,-4.78,30.013,20.89
1.0003437,-4.78,30.013,20.879
1.0003437,-4.78,30.015,20.879
1.0003437,-4.78,30.019,20.89
1.0003437,-4.78,30.018,20.9
1.0003437,-4.78,30.015,20.89
1.0003437,-4.78,30.02,20.9
1.0003437,-4.78,30.025,20.868
1.0003437,-4.78,30.016,20.879
1.0003437,-4.78,30.022,20.868
1.0003437,-4.78,30.012,20.868
1.0003437,-4.78,30.019,20.868
1.0003437,-4.78,30.018,20.89
1.0003437,-4.78,30.02,20.868
1.0003414,-7.08,30.026,20.868
1.0003414,-7.08,30.019,20.868
1.0003414,-7.08,30.022,20.868
1.0003414,-7.08,30.018,20.858
1.0003414,-7.08,30.018,20.868
1.0003414,-7.08,30.013,20.868
1.0003414,-7.08,30.008,20.868
1.0003414,-7.08,30.012,20.868
1.0003414,-7.08,30.015,20.868
1.0003414,-7.08,30.023,20.868
1.0003414,-7.08,30.026,20.858
1.0003414,-7.08,30.018,20.868
